uid,sid
122946,10742
122946,10807
122946,15609
122946,15519
122946,10742
122946,56936
122946,233870
122946,208064
122946,34775
122946,513794
122946,686942
122946,686942
122946,71827
122946,6139
122946,645002
122946,71827
122946,246264
122946,157391
122946,244996
122946,181260
122946,495123
122946,192334
122946,4930
122946,71830
122946,71827
122946,91912
122946,2384
122946,287
122946,13508
122946,121283
122946,328847
122946,121145
122946,4866
122946,56415
122946,71830
122946,584327
122946,728536
122946,686942
122946,686942
122946,55372
122946,208064
122946,71827
122946,208063
122946,55372
122946,728536
122946,4488
122946,302670
122946,2365
122946,686942
122946,157402
122946,168091
122946,521500
122946,71830
122946,208064
122946,225850
122946,185832
126059,336478
124243,58436
124243,4201
124243,61256
124243,46436
124243,580554
129005,681854
129005,141174
129005,29068
129005,183365
129005,89404
129005,1931
129005,220865
129005,662690
129005,653009
129005,115587
129005,220865
129005,16198
129005,551
129005,220865
129005,36079
129005,551
129005,208798
129005,46181
129005,40652
129005,49355
129005,30756
129005,648145
129005,54550
129005,74090
129005,595590
129005,188907
129005,50309
129005,50319
129005,179122
129005,60975
129005,12805
129005,70076
129005,1393
129005,576112
129005,1393
129005,46798
129005,577801
129005,16198
129005,223765
129005,106157
129005,31690
129005,30756
129005,10537
129005,76648
129005,595590
129005,16465
129005,74360
129005,31681
129005,262476
129005,28033
129005,109815
127313,3599
127313,404952
127313,192053
127313,525686
127313,56898
127313,331
127313,1667
124680,7655
124680,157074
124680,3833
124680,184402
124680,111925
124680,216366
124680,27113
129704,571629
129704,235695
129704,110946
129704,571629
126005,287
126005,151158
126005,151158
126005,816867
126005,554851
126005,151158
126005,788248
126005,151158
126005,811112
126005,151158
126005,151157
126005,816867
126005,809
126005,287
126005,719600
126005,151145
126005,651235
126005,339972
126005,151145
126005,597758
126005,151158
126005,785849
126005,151145
126005,5438
126005,492130
126005,151145
126005,151145
126005,151145
126005,151153
126005,400611
126005,151145
126005,151145
126005,82261
126005,492130
126005,82261
126005,400454
126005,151220
126005,4755
126005,31966
126005,4526
126005,4526
126005,400611
126005,270609
126005,151220
126005,400620
126005,517032
126005,151151
126005,151145
126005,151145
126005,400586
126005,400586
126005,151220
126005,138370
126005,339978
126005,400611
126005,242769
126005,151220
126005,400611
126005,151142
126005,46101
126005,400278
126005,151220
127628,491824
127628,687731
127628,44733
127628,805073
127628,632426
127628,326788
127628,81710
127628,326781
127628,330624
127628,138401
127628,49573
127628,366905
127628,326767
127628,805073
127628,558867
127628,119164
127628,731319
127628,326767
127628,591712
127628,158518
127628,138385
127628,1945
127628,601197
127628,330609
127628,326788
127628,330602
127628,330661
127628,326782
127628,326767
127628,646795
127628,153467
127628,172655
127628,69853
127628,74679
127628,172655
127628,11225
127628,16002
127628,6123
127628,326475
127628,326470
127628,118819
127628,206439
127628,24503
127628,330642
127628,24562
127628,44714
127628,55651
127628,55651
127628,735419
127628,8422
127628,24571
127628,71517
127628,30769
125239,33366
125239,349070
125239,33362
125239,33364
125239,687139
125239,843579
125239,33367
125239,213973
125239,131174
125239,33366
125239,33364
125239,213455
125239,741529
125239,555577
125239,687139
125239,687135
125239,687139
125239,33363
125239,33367
125239,33367
125239,229953
125239,687139
125239,33367
125239,518217
125239,318525
125239,33359
125239,32709
125239,33368
125239,687144
125239,33365
125239,648092
125239,682469
125239,462590
125239,586947
125239,689732
125239,669301
125239,239119
125239,687142
125239,229953
125239,687136
125239,33367
125239,687144
125239,687138
125239,782387
125239,32701
125239,782387
125239,782387
125239,315289
125239,32677
125239,352904
125239,687144
125239,213455
125239,33367
125239,555622
125239,687144
125239,769289
125239,687139
125239,352904
125239,687136
125239,33367
125239,687144
125239,782387
125239,33368
125239,782387
125239,782387
125239,687147
125239,33367
125239,33367
125239,239092
125239,571216
125239,33367
125239,687144
125239,687146
125239,33361
125239,687140
125239,782387
125239,33368
125239,741529
125239,782387
125239,33364
125239,687153
125239,782387
125239,782387
125239,555532
125239,213455
125239,782387
125239,33367
125239,782387
125239,33367
125239,239083
128654,27837
128654,134091
128654,348245
128654,802423
128654,132678
127718,167805
127718,599386
127718,372933
127718,184393
127718,177750
127718,486430
127718,39896
126778,647484
126778,1041
126778,533528
126778,112243
126778,137982
126778,537880
126778,544852
126778,533764
126778,533534
126778,533573
126778,278641
126778,816189
126778,533533
126778,278572
126778,26902
126778,533617
126778,533529
126778,533576
126778,533547
126778,286024
126778,533553
126778,26901
126778,816207
126778,26901
126778,26901
126778,406972
126778,26901
126778,533528
126778,26901
126778,278649
126778,137987
126778,286024
126778,26901
126778,767059
126778,533672
126778,26887
126778,533528
126778,533617
126778,533528
126778,137985
126778,533750
126778,533762
126778,26826
126778,286024
126778,137982
126778,798615
126778,20242
126778,137982
126778,533528
126778,26901
126778,279045
126778,533528
126778,26901
126778,533742
126778,533661
126778,137992
126778,533749
126778,533677
126778,533532
126778,545065
126778,274836
126778,802947
126778,533648
126778,286342
126778,533692
126778,276551
126778,533528
126778,534138
126778,534139
126778,280916
126778,714515
126778,4076
126778,273389
126778,367245
126778,533584
126778,137987
126778,533585
126778,356980
126778,831921
126778,286024
126778,533528
126778,286024
126778,533528
126778,533673
126778,280947
126778,168868
126778,278328
126778,357084
126778,286024
126778,277704
126778,533528
126778,533740
126778,533586
126778,388247
126778,286022
126778,26887
126778,533764
126778,533740
126778,533674
126778,533536
126778,533740
126778,439433
126778,137987
126778,120319
126778,533536
126778,26887
126778,533528
126778,274836
126778,278328
126778,533536
126778,26887
126778,274836
126778,274836
126778,286024
122026,739874
122026,834424
122026,204297
122026,834424
122026,220288
122026,834424
122026,834424
122026,193757
122026,42047
122026,964
122026,572784
122026,42037
122026,544
122026,3241
122026,42106
122026,42047
122026,32328
122026,8067
122026,204297
122026,94090
122026,302211
130036,52015
130036,221367
130036,103690
130036,204503
130036,104246
130036,92823
130036,221367
130036,130605
130036,330728
130036,130602
130036,204507
130036,29084
130036,40234
130036,81487
130036,43444
130036,71413
130036,221367
130036,127424
130036,221367
130036,101266
130036,221367
130036,54604
130036,624241
130036,204501
130036,100184
130036,221367
130036,10220
130036,8932
130036,221367
130036,83268
130036,221367
130036,105013
130036,100184
130036,47403
130036,795604
130036,221367
130036,83268
130036,221367
130036,221367
130036,221367
130036,221367
130036,20420
130036,54604
130036,221367
130036,221367
130036,3217
130036,204501
130036,221385
130036,21949
130036,527230
130036,296964
130036,89778
130036,104439
130036,50728
130036,100203
130036,221367
130036,204501
130036,56776
130036,103432
130036,306267
130036,204501
130036,1791
130036,31681
130036,47330
130036,104672
130036,40954
130036,204501
130036,221367
130036,221367
130036,221408
130036,204501
130036,221367
130036,40751
130036,388432
130036,204503
130036,255982
130036,3950
130036,3492
130036,42800
130036,3492
130036,3217
130036,103330
130036,221367
130036,117969
130036,255982
130036,221367
130036,21968
130036,130604
130036,221367
130036,134944
130036,186934
130036,83268
130036,204508
130036,330728
130036,104439
130036,117969
130036,357174
130036,204509
130036,101171
130036,255982
130036,221367
130036,91562
130036,146516
130036,11224
130036,255984
130036,3217
130036,221367
130036,221367
130036,101176
130036,15433
130036,255939
130036,255982
121606,226564
121606,12806
121606,129268
121606,3138
121606,40255
121606,275907
121606,225293
121606,369779
121606,31021
121606,629572
121606,116900
121606,693589
121606,40650
121606,88457
121606,88923
121606,88108
121606,35373
121606,8179
121606,133471
121606,166562
121606,7639
121606,89405
121606,28950
121606,287490
121606,160467
121606,119324
121606,712804
121606,40636
121606,287490
121606,30606
122012,215216
122012,10974
122012,31429
122012,84917
122012,727573
122012,627738
122012,51971
122012,663971
122012,43259
122012,7621
122012,80838
122012,84908
122012,704199
122012,438205
122012,83799
122012,156239
122012,84908
122012,750057
122012,703080
122012,127847
122012,228167
122012,228229
122012,587199
122012,674671
124702,88767
124702,237170
124702,116511
124702,611349
124702,336554
124702,88767
124702,226620
124702,42650
124702,533453
124702,236690
124702,237159
124702,236832
124702,237039
124702,237170
124702,116476
124702,88767
124702,291378
124702,82030
124702,401107
124702,291378
124702,236685
124702,88767
124702,595682
124702,88767
124702,42380
124702,236690
124702,42380
124702,42356
124702,358638
124702,401105
124702,223239
124702,358638
124702,88767
124702,237187
124702,595682
124702,42356
124702,236567
124702,237170
124702,214334
124702,358638
124702,236690
124702,401107
124702,358638
124702,225427
124702,236611
124702,42380
124702,337945
124702,42356
124702,236690
124702,214334
124702,88767
124702,42380
124702,42380
124702,88767
124702,337945
124702,236690
124702,116496
124702,533453
124702,88767
124702,358638
124702,226620
124702,88767
130211,820090
130211,808613
130211,820090
130211,820090
130211,2086
123352,178725
123352,178703
123352,40899
123352,598448
123352,7324
123352,179040
123352,2120
123352,736444
123352,378993
123352,31087
123352,7339
123352,173657
123352,180262
123352,180302
123352,173657
123352,27563
123352,11303
123352,40334
123352,177286
123352,160687
123352,105271
123352,2150
123352,232508
123352,20138
123352,264680
123352,353290
123352,186906
123352,6174
123352,22855
123352,33700
123352,24856
123352,12537
123352,24403
123352,94051
123352,8939
123352,8940
123352,180297
123352,243827
123352,9029
123352,3098
123352,6387
123352,143930
123352,7421
123352,2471
123352,2644
123352,46620
123352,629355
123352,135699
123352,629355
123352,4302
123352,238989
123352,2115
123352,9645
123352,348200
123352,2117
123352,3087
123352,143907
123352,2769
123352,2573
123352,7574
123352,143912
123352,177440
123352,180900
123352,150356
123352,2219
123352,7542
123352,809130
123352,220329
123352,517240
123352,809127
123352,266121
123352,173657
123352,307172
123352,2806
123352,172864
123352,3134
123352,119092
123352,277994
123352,2774
123352,587438
123352,2824
123352,207064
123352,517242
123352,3167
123352,2796
123352,2187
123352,809171
123352,175603
123352,7407
123352,119141
123352,36686
123352,548
123352,6835
123352,85308
123352,173439
123352,11529
123352,27568
123352,2642
123352,2774
123352,904
123352,143923
123352,750846
123352,6780
123352,3113
123352,3102
123352,6553
129799,598
129799,166912
128637,214243
128637,110164
128637,215111
128637,214232
128637,33028
128637,214221
128637,214221
128637,213856
128637,214221
128637,214123
128637,214864
128637,837042
128637,214101
128637,33239
128637,110155
128637,214179
128637,214506
128637,214857
128637,214857
128637,213833
128637,249978
128637,214184
128637,214221
128637,671475
128637,775351
128637,213464
128637,254388
128637,214857
128637,213464
128637,215254
128637,214053
128637,213470
128637,214069
128637,642027
128637,822749
128637,789595
128637,789595
128637,423505
128637,789590
128637,789595
128637,789598
128637,789590
128637,789598
128637,215252
128637,214248
128637,213470
128637,213463
128637,213880
128637,214101
128637,214129
128637,110164
128637,309652
128637,648034
128637,239094
128637,110164
128637,214085
128637,213463
128637,214196
128637,213464
128637,214486
128637,213476
123307,119964
123307,270098
123307,349612
123307,788371
123307,109474
123307,818540
123307,464070
123307,792483
123307,818540
123307,327722
123307,238518
123307,327380
123307,243557
123307,818540
123307,242411
123307,818540
123307,773759
123307,818540
123307,792483
123307,818540
123307,238518
123307,773759
123307,19218
123307,177873
123307,93394
123307,742904
123307,9200
123307,197278
123307,138861
123307,183935
123307,446433
123307,10834
123307,10831
123307,19964
123307,19908
123307,818540
123307,818540
123307,818540
123307,818540
123307,337835
123307,663606
123307,818540
123307,240895
123307,466944
123307,175691
123307,818542
123307,818540
123307,243582
123307,818540
123307,818540
123307,16641
123307,818540
123307,243562
123307,466944
123307,818540
123307,818540
123307,818540
123307,818540
123307,437987
123307,252474
123307,39962
123307,490722
123307,145373
123307,18107
123307,167678
123307,285555
123307,243548
123307,238518
123307,338558
123307,242409
123307,16641
123307,818540
123307,229835
123307,818540
123307,269141
123307,270098
123307,242405
123307,818540
123307,232922
