uid,sid
41405,4359
41405,751
40739,356
40739,8702
40739,3975
41446,10086
41446,11159
41446,5759
41446,10085
41487,1699
41487,5123
41487,5063
41487,7707
41487,5063
41487,3929
41487,1692
41487,5106
41487,11972
40736,20152
40736,20152
40736,20152
40736,20152
40736,20152
40736,15153
40736,15153
40736,20152
40736,20152
40736,20152
40736,20152
40736,15907
40736,20152
40736,15153
40736,20152
40736,15153
40736,20152
40736,15153
40736,20152
40736,20152
40736,20152
40736,15153
40736,15153
40736,20152
40736,15153
41439,16426
41439,16059
41439,17261
41439,83
41439,9323
41439,5599
41032,6473
41032,6473
41032,12367
41032,251
41032,6473
41032,2209
41032,1562
41032,847
41032,6473
41032,3482
41032,4372
41032,2626
41032,8835
41032,4738
41032,3505
41032,6473
41032,6473
41032,10902
41032,2209
41032,10688
41032,6473
41032,10902
41032,6473
41032,10688
41032,6473
41032,6473
41032,6473
41032,3506
41032,6473
41032,10902
41032,6473
41032,9185
41032,922
41032,6473
41032,365
41032,323
41032,336
41032,6473
41032,10902
41032,8792
41032,232
41032,6473
41032,6473
41032,6473
41032,2449
41032,8312
41032,6473
41032,6473
41032,998
41032,876
41032,6473
41032,6473
41032,10902
41032,6473
41032,1516
41032,8608
41032,6473
41032,288
41032,10902
41032,6473
41032,850
41032,6473
41032,11395
41032,2209
41032,5639
41032,268
41032,6473
41032,6473
41032,2048
41032,234
41032,6473
41032,9243
41032,2209
41032,5639
41032,1543
41032,6473
41032,10902
41032,11395
41032,231
41032,7751
41032,844
41032,863
41032,6473
41032,6473
41032,7751
41032,996
41032,6473
41032,7751
41032,6546
41032,7751
41032,2388
41032,2389
41032,2180
41032,11395
41032,5505
41032,9243
41032,10902
41032,10902
41032,6473
41032,7925
41032,10902
41032,11395
41032,11395
41032,6473
41032,11395
41032,6473
41032,236
41032,6473
41032,7751
41032,6473
41032,11395
41032,1540
41032,6473
41032,10902
41032,6473
41032,7751
41032,9188
41032,1263
41032,10902
41032,7925
41032,8479
41032,6473
41032,5642
41032,3506
41032,232
41032,1543
41032,11395
41032,6473
41032,10902
41032,6473
41032,6546
41032,6473
41032,6473
41032,2449
41032,6473
41032,11395
41032,11395
41032,10902
41032,6473
41032,10902
41032,232
41032,7925
41032,6473
41032,6473
41032,10902
41032,5639
41032,8639
41032,4377
41032,6473
41032,9706
41032,14285
41032,2610
41032,2672
41032,11082
41032,14285
41032,12314
41032,6473
41032,1514
41032,856
41032,1718
41032,236
41032,1518
41032,6473
41032,232
41032,4710
41032,6473
41032,3072
41032,5639
41032,6473
41032,6473
41032,4380
41032,1518
41032,7925
41032,6473
41032,6473
41032,3503
41032,368
41032,4598
41032,2448
41032,1245
41032,5639
41032,10902
41032,6473
41032,5639
41032,3458
41032,365
41032,5997
41032,9309
41032,10370
41032,362
41032,8981
41032,6546
41032,5639
41134,4435
41134,4433
41134,5128
41317,2687
41317,4783
41317,6323
41317,2396
41317,782
41423,9410
41423,9418
41423,9423
41423,9410
41423,9418
41423,9418
41423,9410
41423,9418
41423,9418
41423,9418
41423,9423
41423,9423
41423,9418
41423,9423
41423,9423
41423,9423
41423,9423
41423,9418
41423,9423
41423,9410
41423,9423
41423,9481
41423,11005
41423,9423
41423,9423
41423,9423
41423,9410
41423,11005
41423,9423
41423,11005
41423,11005
41423,9423
41423,9423
41423,9418
41423,9410
41423,9423
41423,9423
41423,9423
41423,9410
41423,9423
41423,11005
41423,9423
41423,9418
41423,9423
41423,9410
41423,9423
41423,11005
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9410
41423,9423
41423,9410
41423,9410
41423,9423
41423,9481
41423,9481
41423,9423
41423,9423
41423,9423
41423,9418
41423,9423
41423,9481
41423,9410
41423,9418
41423,9423
41423,9410
41423,9423
41423,9423
41423,9418
41423,9481
41423,11005
41423,9418
41423,9423
41423,9423
41423,9481
41423,9423
41423,9481
41423,9418
41423,9423
41423,9410
41423,9423
41423,9423
41423,9481
41423,11005
41423,9423
41423,9423
41423,9481
41423,11005
41423,9423
41423,9423
41423,9423
41423,9423
41423,9481
41423,9410
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9410
41423,9423
41423,9423
41423,9481
41423,9423
41423,9423
41423,9418
41423,9382
41423,9423
41423,9423
41423,11005
41423,9423
41423,11005
41423,9423
41423,9423
41423,9423
41423,9481
41423,9423
41423,11005
41423,9423
41423,9423
41423,9423
41423,9423
41423,11005
41423,9423
41423,9423
41423,9423
41423,9481
41423,9423
41423,9423
41423,11005
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9423
41423,9481
41423,9423
41154,13109
41154,2038
41154,17124
41154,7631
41154,403
41154,16264
41154,1042
41154,9674
41154,17017
41154,1032
41154,16478
41154,13117
41154,2036
41154,1043
41154,1039
41154,21108
41154,449
41154,403
41154,17744
41154,2034
41154,17185
41154,15375
41154,2589
41154,403
41154,15620
41154,17186
41154,16962
41154,403
41154,17117
41154,12547
41154,898
41154,746
41154,17035
41154,9475
41154,9475
41154,9475
41154,434
41154,2033
41154,17328
41154,2639
41154,17098
41154,1040
41154,2589
41154,403
41154,2639
41154,13120
41154,10132
41154,8377
41154,10132
41154,17062
41154,16858
41154,19983
41154,434
41154,16858
41154,16858
41154,15397
41154,15377
41154,1028
41154,9674
41154,13113
41154,15397
41154,2668
41154,10126
41154,2038
41154,434
41154,2597
41154,15379
41154,17745
41154,15670
41154,1611
41154,15377
41154,434
41154,19983
41154,434
41154,18889
41154,2592
41154,15670
41154,10129
41154,403
41154,1611
41154,434
41154,434
41154,16267
41154,397
41154,7896
41154,435
41154,17151
41154,15670
41154,2592
41154,434
41154,1031
41154,434
41154,15670
41154,17098
41154,2640
41154,10131
41154,426
41154,15377
41154,15397
41154,7631
41154,17211
41154,451
41154,17216
41154,450
41154,434
41154,17210
41154,450
41154,15397
41154,426
41154,9675
41154,397
41154,10131
41154,434
41154,434
41154,17338
41154,10078
41154,397
41154,13121
41154,10078
41154,10078
40874,4220
40874,4220
40874,13567
40874,4220
40874,4220
40874,4220
41149,2984
41149,15207
41149,12001
41149,3027
41149,12417
41149,12235
41149,3027
41149,2713
41149,13802
41149,6535
41149,15207
41149,6397
41149,15064
41236,11605
41236,11605
41236,5536
41236,5536
41236,11605
41236,11605
41236,11605
41236,5536
41236,11605
41236,11605
41236,11605
41236,5536
41236,5528
41236,11605
41236,5536
41236,10003
41236,10003
41236,430
41236,430
41236,11605
41236,430
41236,5536
41236,430
41236,11605
40639,654
40639,2032
40639,1992
40639,765
40639,2887
40639,765
40639,219
40639,8499
40639,215
40639,1719
40639,654
40639,927
40639,2274
40639,3960
40639,1683
40639,1086
40639,12
40639,191
40639,191
40639,191
40639,946
40639,764
40639,191
40639,946
40639,765
40639,3157
40639,1832
40639,6485
40639,196
40639,378
40639,290
40639,1538
40639,336
40639,287
40639,655
41407,15704
41407,15704
41407,6233
41407,15704
41407,3012
40870,440
40870,3437
40870,3430
41076,5586
41076,5582
41076,5583
41076,5582
41076,5585
41076,5582
41076,5582
41076,5582
41076,5143
41076,5582
41076,5585
41076,5585
41076,5585
40637,11991
40637,11375
40637,11400
40637,5454
40637,7429
40637,12584
40637,5073
40741,1399
40741,1391
40741,18720
40741,18720
40847,128
40847,405
40847,1886
40847,5380
40954,11840
40954,9774
40954,15387
40954,6244
40954,7287
40954,15219
40954,9639
40954,15474
40954,11914
40954,14705
40954,11656
40954,11669
40967,1068
40967,605
40967,6447
40967,1439
40967,6661
40967,3595
40967,9661
40967,605
40967,16068
40967,18
41511,1682
41511,18638
41511,1008
41511,18638
41511,16550
41511,16550
41511,5781
41511,18638
41511,16550
41511,16550
41511,18638
41511,16550
41511,16550
41511,16550
41511,18638
41511,16550
41511,16550
41511,18638
41511,16550
41511,1008
41511,5763
41511,16550
41511,5763
41511,239
41511,16550
41511,5763
41511,1420
41511,973
41511,3230
41511,1789
41511,1420
41511,1948
41511,18638
41511,5761
41511,18638
41511,18638
40822,9793
40822,5358
40822,13817
40822,11652
40822,5343
40822,11640
40822,13171
40822,155
40822,15472
40822,15472
40822,11577
40822,9459
40822,132
40822,4286
40822,5365
40822,8126
40822,163
40822,15515
40822,13171
40822,13171
40822,5368
40822,15472
40822,9594
40822,166
40822,13171
40822,13171
40822,13171
40822,5381
40822,13171
40822,13171
40822,13171
40822,11639
40822,14605
40822,5381
40822,13171
40822,13171
40822,5365
40822,13171
40822,182
40822,128
41358,6250
41358,2940
41358,5364
41358,5370
41358,15190
41358,6225
41358,1662
41358,11885
41358,12521
41036,93
41036,17442
41036,11753
41036,84
41036,11439
41036,16475
40982,1405
40982,2791
40982,1433
40982,1433
40982,1405
40982,1405
40982,2791
40982,2232
40593,5403
40593,1769
40593,3986
40593,1850
40593,2672
40593,468
41121,2850
41121,4518
41121,3060
41121,2854
41121,236
41121,8791
41121,639
40698,6700
40698,4652
40698,621
40698,621
40698,6984
40698,7593
40698,2010
40698,2013
40698,2007
40698,550
40698,552
40698,8149
40698,570
40698,622
40698,2010
40698,8057
40698,630
40698,629
40698,550
40698,12156
40698,5880
40698,5877
40698,9696
40698,1759
40698,1754
40698,1764
40698,1676
40698,12156
40698,12156
40698,1673
40698,19873
40698,19873
40698,1769
40698,652
40698,7334
40698,6379
40698,19873
40698,9001
40698,19873
40698,2011
40698,629
40698,550
40698,6888
40698,7910
40698,600
41216,3815
41216,3957
41216,3815
41216,49
41216,3557
41216,335
41216,336
41216,337
41216,3807
41216,3957
41216,3859
41216,7848
41216,3957
41216,3807
41216,3807
41216,3859
41216,377
41216,11287
41216,626
41216,564
41216,10481
41216,8139
41216,2202
41216,3807
41216,7646
41216,3807
41216,3807
41216,3807
41216,3807
41216,3807
41216,3807
41216,3815
41216,9980
41216,3807
41216,3807
41216,3807
41216,3807
41216,3807
41216,3807
41216,2078
41216,3325
41216,3807
41216,3807
41216,3807
41216,3807
41216,3859
41216,3807
41216,3807
41216,3858
41216,3807
41216,3807
41216,3807
41216,3807
41216,3807
41216,3815
41216,3807
41216,3858
41216,3807
41216,3807
41216,1629
41216,1633
41216,3815
41216,3807
41216,3807
41216,3807
41216,3807
41216,3807
41216,533
41216,533
41216,3807
41216,3807
41216,3807
41216,3807
41216,3807
41216,3859
41216,3858
41290,407
41290,8131
41290,2944
41290,9520
41290,4226
41290,6247
41290,4279
41290,6248
41290,432
41290,8131
41290,9520
41290,453
41290,6232
41290,5343
41290,8131
41290,410
41290,3267
41290,4225
41290,5353
41290,15261
41290,15261
41290,9523
41290,9726
41290,453
41203,128
41203,9590
41203,186
41203,3012
41203,128
41203,11655
41203,12423
41203,5376
41203,11634
41203,8134
41203,15552
41203,11666
41203,13935
41203,128
41203,685
41203,15497
41203,128
41203,5654
41203,2468
41203,4242
41203,11113
41203,15017
41203,11388
41203,128
41203,11894
41203,11602
41203,5376
41203,2468
41203,6535
41203,12423
41203,11388
41203,128
41203,14213
41203,128
41203,11459
41203,684
41203,11113
41203,12423
41280,43
41280,43
41280,236
41280,720
41280,639
41280,292
41280,6204
41280,643
41280,43
41280,3678
41280,3267
41280,8400
41280,2957
41280,5082
41280,2126
41280,6777
41280,305
41280,6293
41280,8053
41280,8053
41280,3872
40840,17022
40840,9082
40840,17022
40840,17022
40840,17614
40840,17022
40840,17614
40840,17613
40657,17102
40657,21169
40657,6530
40939,16928
40939,653
40939,6555
40939,653
40939,8115
40939,653
40951,11177
40951,1950
40951,5612
40951,3172
40951,13344
40951,11181
40951,9486
40951,14717
40951,13344
40951,13331
40951,13344
40951,14731
40951,13339
40951,8634
40951,14679
40951,14676
40951,14718
40951,13331
40951,4352
40951,10823
40951,9486
40951,12428
40951,13344
40951,4473
40951,14702
40951,12432
40951,15618
40951,19432
40951,12429
40951,11179
40951,10820
40951,13344
40951,9487
40951,14680
40951,14718
40951,11177
40951,14718
40951,13344
40951,14676
40951,11179
40951,13344
40951,13344
40951,13331
40951,9816
40951,13344
40951,13344
40951,14678
40951,14635
40951,14631
40951,14675
40951,14678
40951,9812
40951,14717
40951,14679
40951,14679
40951,13331
40951,13344
40951,14678
40951,12428
40951,13344
40951,13343
40951,11176
40951,11179
40951,13344
40951,9812
40951,13344
40951,13344
40951,13338
40951,13344
40951,4351
40951,10821
40951,9486
40951,9486
40951,10820
40951,13337
40951,12428
40951,14678
40951,13344
40951,19432
40951,12428
40951,10738
40951,11177
40951,13338
40951,13344
40951,13344
40951,4356
40951,14678
40835,1783
40835,1756
40835,1780
40762,3667
40762,8837
40762,43
40762,7014
40762,3881
40762,2495
40762,7126
40762,3647
40762,43
40762,9349
40762,10260
40762,7125
40762,43
41127,5591
41127,13773
41127,13773
41127,13773
41127,15811
41127,13773
41127,13773
41127,13773
41127,8240
41127,13773
41127,13773
41127,13773
41127,880
41127,6849
41127,5130
41127,13773
41127,8239
41127,13773
41127,13773
41127,13773
41127,8239
41127,13773
41127,1649
41127,5017
41127,13773
41127,13773
41127,13773
41127,13773
41127,13773
41127,1647
41127,13773
41127,8239
41127,5591
41127,13773
41127,1647
41127,13773
41127,13773
41127,13773
41127,8239
41127,13773
41127,188
41127,13773
41127,13773
41127,5020
41127,11794
41127,13773
41127,5019
40863,1414
40863,1415
40863,3226
40863,3123
40863,1857
41375,16336
41375,11425
41375,9353
41375,15507
41375,2247
41375,1889
41375,126
41375,84
41375,16111
41375,12888
41375,18491
41375,12067
41325,447
41325,9639
41325,11656
41354,11538
41354,10092
41354,14455
41354,9790
41226,605
41226,605
41226,10493
41226,10539
41226,10539
41226,10539
40695,9220
40695,9675
40695,9675
40695,897
40695,897
40695,20437
40695,20437
40695,19119
40695,19265
40742,3327
40742,6377
40742,7283
40742,2521
40784,4051
40784,2495
40784,3089
40784,6116
40784,9684
40784,998
40784,8462
40994,1588
40994,305
40994,330
41444,10578
41444,3431
41444,5192
41444,3979
41444,9194
41490,7430
41490,13518
41490,17070
41490,13961
41490,6871
41490,13518
41490,2890
41490,14235
41204,1798
41204,1798
41204,1798
41204,12973
41204,12973
41204,12973
41204,18390
41204,12973
41204,2498
41204,13357
41204,12973
41204,12973
41204,1798
41204,7453
41061,8477
41061,8477
41061,8477
41061,8477
41061,8477
41061,8477
41061,4568
41061,8477
41061,8477
41061,8477
40765,16266
40765,16266
40765,17672
40765,16266
40765,16266
40765,16266
40765,16266
40765,17671
40765,16266
40765,17671
40765,17671
40765,17671
40765,16266
40765,17671
40765,16266
40765,16266
40765,17671
40765,16266
40765,17671
40765,16266
40765,17671
40765,16266
41165,17612
41165,13022
41165,13022
40645,14399
40645,12795
40645,6134
40645,1928
40645,3919
40645,3868
40645,4366
40645,6997
40645,1997
40645,2026
40645,7683
40645,7433
40645,7217
40645,16292
40645,6126
40645,5919
40645,10784
40645,3903
40645,3908
40645,1909
40645,4037
40645,2023
40645,3887
40645,1983
40645,758
40645,4764
40645,9643
40645,3916
40645,10669
41378,12601
41378,11482
41378,3945
41378,291
41400,12159
41400,4894
41400,12159
41271,3711
41271,3175
41271,3766
41271,2851
41271,10258
40875,3908
40875,4764
40875,2021
40875,2032
40875,6916
40875,1984
40875,2024
40875,3891
40591,7706
40591,2914
40591,9099
40591,2914
40591,2914
40591,7872
40591,9091
40591,4515
40591,4515
40591,4515
40591,15169
40591,4515
40591,2914
40591,7710
40591,4515
40591,7710
40591,17632
40591,7710
40591,4515
40591,7706
40591,7715
40591,7710
40591,7706
41306,3508
41306,7610
41306,3504
41306,3506
41306,9165
41306,3504
41553,12478
41553,172
41553,2762
41553,406
41553,11115
41553,405
41553,2458
41553,172
41553,1894
41553,405
41426,1071
41426,606
41426,2498
41426,5399
40958,13142
40958,13142
40958,13142
40715,2062
40715,2062
40715,800
40715,2062
41254,2301
41254,8322
41254,11977
41254,5016
41254,8797
41254,10311
41254,19655
41254,6323
41254,2487
41254,18814
40651,1875
40651,1880
40651,3004
40651,12467
40651,8736
40997,16018
40997,11983
40997,14375
40997,9613
40997,6400
40997,15001
40997,1884
40997,11983
40997,15001
40997,3007
40997,12009
40997,5666
40997,419
40997,14365
40997,6530
40821,13301
40821,6508
40821,3992
40821,13267
40821,5404
40821,6508
41110,1519
41110,604
41110,582
41110,63
41110,377
41110,4725
41110,5647
41110,993
41110,244
41546,396
41546,15111
41546,13310
41546,13100
41546,13810
41546,13300
41546,7295
41546,7001
41546,13100
41546,5404
41546,13198
41546,13198
41546,13300
41546,13201
41546,15111
41546,13198
41546,6825
41546,13300
41546,7293
41546,13198
41546,6648
41546,13198
41546,16917
41546,13259
41546,16916
41546,16917
41546,13199
41546,7295
41546,13300
41546,7295
41546,13273
41546,11087
41546,11039
41546,4210
41546,13310
41546,7001
41546,4221
41546,17463
41546,17466
41546,12372
41546,13198
41546,13198
41546,13259
41546,13259
41546,13198
41546,13201
41546,13200
41232,417
41232,2232
41232,13257
41232,10353
41232,6826
41128,5838
41128,5839
41128,306
41128,5836
41128,439
41128,239
41128,7876
41128,2389
41128,2388
41128,3974
41128,725
41128,2064
41128,2188
41128,9497
41128,2647
41128,8646
41128,11124
41128,8646
41128,5839
41128,3704
41128,1561
41128,5839
41128,5839
41128,954
41128,5839
41128,5835
41128,9331
41128,9331
41128,5839
41128,8679
41128,8646
41128,8679
41128,5840
41128,8680
41128,8678
41128,9331
41128,8680
41128,8646
41128,9331
41128,9492
41128,7636
41128,8646
41128,5839
41128,8646
41128,11124
41128,5835
41128,9497
41128,1389
41128,10968
41128,1433
41128,13445
41128,7636
41128,9920
41128,12579
41128,12578
41128,12579
41128,12579
41128,8676
41128,5839
41128,5839
41128,1988
41128,11124
41128,8676
41128,5839
41128,11124
41128,3704
41128,7843
41128,7843
41128,239
41128,5839
41128,12579
41128,239
41128,7801
41128,2734
41128,3704
41128,3704
41128,9497
41128,5839
41128,5840
41128,3704
40632,6313
40632,6313
40632,6313
40632,6313
40752,4445
40752,3522
40752,4453
40752,3522
40752,3522
40752,3522
41394,1411
41394,3258
41394,5950
41394,1978
41394,880
41394,1978
41394,880
41394,214
41394,3262
41394,880
41394,8509
41394,1564
41394,880
41394,1978
40927,12473
40927,103
40927,2992
40927,3101
41058,2847
41058,1616
41058,713
41058,17670
41058,713
41058,8450
41058,5805
41058,214
40705,6317
40705,1423
40705,236
40705,9981
40705,1616
40705,3598
40705,336
40705,386
40705,3694
41253,12579
41253,4152
41253,3885
41253,4024
41253,1996
41253,3904
41253,5761
41253,239
41253,6417
41253,10377
40867,1939
40867,3915
40867,4020
40867,4529
40867,4515
40867,4515
40867,1710
40867,7716
40867,12515
40867,5418
40867,5418
40867,4001
40867,8309
40867,15170
40867,4199
40867,5422
41332,660
41332,663
41332,5391
41332,714
41332,1369
41332,939
41332,6816
41332,734
41332,942
41332,6815
41332,714
41332,729
41332,778
41332,939
41332,674
41332,732
41332,657
41332,676
41332,735
41332,779
41332,1047
41332,5391
41332,658
41332,778
41332,660
41332,663
41332,663
41332,942
41332,1599
41332,18670
41332,5391
41332,730
41332,5391
41332,1376
41332,658
41332,1371
41332,714
