uid,sid
5207,3996
16689,2080
3623,6909
20639,3147
13613,19396
18333,16385
7709,19397
4707,19398
20204,4212
13134,8406
10278,4825
16639,19399
12209,773
3061,3818
20883,5262
17105,5103
22897,5509
24352,5495
8742,2397
19410,5267
14205,5971
18245,9191
20883,11456
20566,19400
15097,9260
5637,5602
24339,19401
12251,1299
6650,19402
20883,10573
1159,14338
16556,6845
5637,6926
7122,5634
22987,19403
19071,5417
16844,19404
9981,19405
6098,9975
23040,5468
24142,5591
22987,18769
4617,19406
23040,736
12180,11445
20195,19407
1038,5598
2345,19408
18306,8379
3464,19409
10429,19410
23221,15485
7902,7154
4251,19411
1305,2607
14047,5167
1020,13330
13376,4549
202,8024
23951,13051
4207,5883
24486,4440
7280,4140
18730,5610
14047,5165
11676,8259
4330,2394
21655,7968
5683,19412
3523,18840
3394,19413
8921,5279
13932,11126
10623,15925
17945,13412
5052,1036
17856,14241
5818,1693
18951,5604
7704,14255
17994,19414
24785,5399
11157,16815
16601,19333
7191,5636
22999,13793
18883,481
1174,5576
19812,3078
2567,19415
315,17575
5980,19416
2520,5898
11024,13980
18660,4578
10175,8399
20934,3133
2894,9680
9506,19417
13643,1256
1628,12175
9846,19418
13972,3
917,19419
23831,1730
1239,19420
2969,4442
13972,19421
14471,4962
16032,5544
23530,19422
10922,5699
12799,14880
12059,11835
10116,3714
19051,5595
5162,117
9447,5311
23728,424
6944,5799
10820,2607
9185,19423
12207,19424
18063,19425
15594,19426
13839,5656
21354,13120
11266,19427
3074,2690
14628,1357
23945,19428
23692,5906
15640,1268
20701,19429
3245,4853
16432,19430
3523,19431
19244,736
5472,19432
3305,1282
17635,6247
14842,2435
11191,5795
2716,227
9947,19148
18837,19433
19071,5476
4137,2069
24224,19434
24692,17436
14762,4627
14047,19435
16203,19436
9426,5634
21921,19437
3417,19438
15020,19439
18786,4855
12059,19440
15594,18575
21248,19441
3245,19442
22470,18051
6944,5888
20732,7864
13134,14132
5825,9080
5760,19443
7770,1836
5825,5561
4168,19444
5825,481
23040,5749
14047,5613
5825,5567
724,8778
2538,19445
21027,18945
792,5191
17079,490
1020,3666
19866,5689
21975,5047
6144,5717
24530,5686
6263,9764
3670,15155
594,6227
879,571
2206,3729
9656,14122
9639,1451
1239,6143
4365,19446
9215,12136
22080,4292
8371,1023
24686,8307
6040,5527
7225,3724
24907,19447
13913,17650
16487,4644
23640,16264
8484,1733
19404,10113
7443,19448
15119,19449
5557,4981
205,15502
7115,5174
19071,13009
11989,5594
10961,19450
19404,8769
13757,19451
6319,16890
19834,5944
22527,19452
3055,19453
21551,4533
19670,6775
9506,4540
9204,19454
17421,4954
882,2078
18128,6320
129,5783
15565,5702
7411,4322
22449,5726
2341,14191
17527,4436
23115,19455
5148,7071
5756,13111
19758,19456
3282,19457
17421,19458
14047,19459
16976,3299
9202,16970
20422,19436
24530,19460
16976,3300
17076,2397
9575,5695
9671,700
4122,6090
899,5949
9575,5701
18789,6583
20989,397
18677,19461
10290,19352
681,17345
23200,5398
5565,5538
17076,19462
4883,19441
12490,6803
11233,6197
11733,5780
14282,5819
1506,31
3365,19463
2240,11866
15986,19464
21402,3089
5966,696
23030,700
2056,7562
319,6849
15383,19465
12230,13817
11919,15743
10290,19352
10861,19466
11117,756
22305,19467
19438,210
22581,6192
23048,2833
22693,19468
5756,2397
7436,18615
15377,5634
16611,6922
24248,7640
7282,6897
3543,259
9426,19469
10911,263
15541,19470
15377,5749
6098,10254
21354,19471
20694,19472
13562,19473
4578,19474
14883,19475
16061,6793
13838,15604
24530,19476
16061,6800
13237,6952
22007,19477
16289,5787
19719,2663
6677,6089
13276,571
13328,6645
2202,16843
20990,5663
7682,19478
15880,4908
12130,3599
15783,5852
22438,1041
2276,7037
16061,6817
10861,10717
12685,5744
19561,19479
8572,6365
6144,5831
18799,19480
13260,19481
14311,6014
5280,18445
15901,18005
9293,5946
3937,19482
15696,6646
7403,4307
2483,694
11418,2975
19772,19483
7403,4309
24592,571
17295,6123
11357,3408
8877,19484
17295,19120
24795,5862
4679,5806
18951,5792
24930,6042
8439,4864
6492,6365
14019,14675
17109,5761
3421,19485
22382,19486
19088,19487
602,4692
7348,3850
9930,5958
18055,19488
10093,17022
8136,5088
1888,5903
24111,6660
23894,16260
19893,19489
3952,736
2540,19490
21232,12834
19956,19491
20585,19063
8682,4967
23958,18178
17718,19492
364,19493
19046,6464
6442,5814
11362,8825
2818,5848
23391,6487
15979,6416
17970,5431
17483,5339
7056,15843
8224,10568
23499,3408
10976,19494
14343,11043
10295,19216
14343,19495
2514,4322
22245,18797
24820,1269
3523,2075
8901,12808
1715,19065
22312,5898
21621,7854
18933,19496
6062,1617
15944,19497
11426,5839
7821,5023
18879,19498
17179,6549
9788,1517
5174,19499
12600,16193
17353,5800
1906,5971
23210,2097
21877,13234
2488,6926
5368,5952
6940,19500
21911,771
10866,5921
18229,18812
16471,7033
16776,3160
3523,3306
17140,14104
23140,19501
3644,2745
13396,3459
19484,4257
23323,3
13839,5861
18730,5858
8469,5869
24730,7351
18951,5659
1271,5710
17690,19502
1583,19503
12876,19504
22609,18945
897,7127
20417,5935
18533,5249
283,19505
19274,5626
5483,16089
17945,681
24452,11469
23370,17043
23799,14679
19539,19506
12750,19507
12520,5426
3751,6187
497,6502
2240,19508
24507,19509
3751,6228
10601,5900
21354,19510
13098,19511
8094,7667
24686,19512
4014,19513
14283,17844
24660,19514
17370,8121
2108,170
17635,15182
15483,2422
13972,8473
2711,11952
8579,19515
16161,5883
2108,19516
17413,6041
19244,6698
10131,5883
2711,4147
1471,6267
11233,19517
19433,19166
2168,167
20852,5585
5764,19518
3995,3399
5908,4026
15934,5967
14135,19519
5401,4984
9708,19520
5401,18778
858,14061
1186,6198
14639,19521
8550,3250
20448,19522
13823,4595
11379,5889
904,5883
22475,4839
20608,5954
1993,5883
22444,6396
10563,6881
904,5883
17908,19523
17168,6546
22444,5564
6118,6329
5874,6066
12909,2966
17892,19247
14346,19524
394,19525
3788,5914
8334,19526
24729,19527
11740,4774
8523,19528
10213,7781
11836,15624
23840,3528
992,6162
3788,19529
10467,6330
18429,5827
7495,4557
12561,4897
22498,12089
14111,5847
18975,7109
5733,19530
12883,19531
15752,5953
17827,19532
14574,6262
17879,2145
7418,6359
24395,5608
7401,3555
19314,5966
16497,19533
5363,19534
7187,19535
13966,4384
23955,12402
15554,5965
24395,5608
15033,5709
13177,5319
111,5866
8147,5752
15526,16193
12599,19536
5677,17221
4523,19537
111,5876
3082,14311
7878,19538
6655,6075
12363,8470
6706,19539
23026,2108
15074,19242
1579,13247
24588,19200
18153,13920
5360,5891
17041,7368
2958,1588
13585,5102
3955,15214
2643,2246
12363,6365
2591,19540
18529,12726
15251,19541
13896,7065
6132,11513
12321,358
5825,571
13896,7065
13095,2353
15572,5136
16205,19542
15572,5138
5744,6750
23317,5943
22581,1774
23905,16092
4911,4692
23317,5975
7619,6067
3335,19543
6096,4825
7157,19544
14692,13623
18366,5810
17636,6428
20716,18323
19866,6016
11210,441
11989,5925
13559,1294
3982,5984
18366,5852
20294,6750
14641,722
19866,5502
10567,4744
18366,4692
15653,6511
17540,734
3464,19545
19301,5980
24402,1967
14548,8270
4679,7849
3982,19546
17124,14635
19301,5980
4344,6040
12746,19547
24161,18502
12287,5874
15554,5983
14596,6227
10592,13097
22605,19548
4344,6050
2475,6227
4440,19549
17021,2935
16673,19150
22498,12090
16757,2656
2475,5812
9082,7499
9474,17322
7541,6215
8562,19550
8404,9027
10450,6252
7553,5440
7604,6227
22885,571
2287,14449
14680,734
18869,6236
2159,19551
8491,19552
798,19119
3613,6169
4456,19553
23586,19554
19916,13407
8461,6109
5000,6603
13009,5883
12769,19555
20990,5944
23110,12491
12750,6003
13747,19471
7881,6187
18975,7178
1993,5883
4152,13733
15703,4018
23036,6058
105,19556
12930,19557
21511,971
13906,19558
20456,19559
7881,6228
14733,17906
4613,19560
4682,19561
12769,5456
8021,6105
1970,646
19071,5879
4702,19562
7674,4300
11836,5528
16898,4898
19071,5796
16108,14822
23477,19326
11911,18434
18444,13291
24624,6072
14347,12986
19814,10229
15338,4268
14023,19563
24220,5343
4152,19564
4123,5997
533,17289
2216,6054
7088,5934
2943,19565
4123,6103
17892,6246
19071,17622
16831,16882
7881,19566
6971,5916
6706,16647
11670,6169
2628,16667
9395,5980
24196,1437
5011,4833
2216,11995
9734,19567
17970,13362
4884,19568
21008,7522
14334,6886
12614,19569
8527,5344
24859,19570
4712,6097
17630,5847
452,19571
7042,19572
20057,6196
17061,11554
13666,5473
24164,5440
3995,7105
19569,19573
10175,14147
202,5997
17970,7320
1598,6133
15723,6102
17529,19574
7785,13042
8538,5947
5825,5960
5825,19575
14082,7768
635,6918
23403,6449
8405,1167
1029,18711
5968,5370
10272,2677
2905,6679
24627,19576
1595,5969
18087,16363
11115,2461
19757,18782
7782,7629
20990,8473
16504,19462
7473,9854
7955,6169
16054,19577
24156,4932
16054,19578
9561,6153
37,677
14044,6340
20767,481
18935,15755
8461,6134
6357,6136
16693,6814
18566,10258
17611,6141
15412,3322
8283,6143
3493,101
14680,481
10175,13851
15076,1015
3382,667
13965,5551
18214,2028
3259,9039
24261,6319
1633,19579
17030,6169
20970,19580
24012,5522
12235,6803
4791,2388
11493,5727
17892,6289
18463,19581
16776,3160
11493,28
1897,6166
1094,5343
6286,9479
8130,12725
17130,6371
15003,5962
11465,17343
23424,6768
6617,5655
11808,19582
21348,11430
16084,19583
9881,4349
8957,4197
18124,19584
18151,1036
15653,6137
8669,6129
24725,19585
5563,200
23128,18823
15456,5757
7056,303
2932,8704
6644,5991
1271,8042
8130,19586
11177,5335
14692,6055
7934,5841
13892,6015
1299,6124
23815,6222
16704,4610
11068,11866
8090,3359
14094,6128
20249,7366
5809,7037
8991,19587
6948,3993
21143,532
4669,6486
18472,19588
23925,16068
10175,19589
15033,6265
2289,6273
14548,19590
13600,601
17945,9070
9602,77
12321,358
21463,358
14792,7387
22533,5016
2916,5372
12052,1967
7722,19591
14792,7388
15101,19592
22606,19593
13559,775
21877,6095
5563,19594
11069,5180
9262,7209
15156,18568
21084,523
16890,11180
4998,6114
18508,1036
23469,1036
1754,4154
18221,6583
4794,19595
22374,19596
1296,16054
7564,19597
12630,19598
7934,6151
3576,6031
20896,4173
11068,6267
15033,14289
1145,6671
6655,5500
21452,19599
7904,11327
14639,19600
10450,19601
16692,6254
19314,5009
111,6184
11204,3408
1,9563
15368,6216
16890,19602
9820,6369
16872,13896
9675,6072
2925,2350
16872,13900
6942,19603
14575,6407
871,17130
5874,6066
5401,4984
18029,19604
5401,18778
3,19605
14688,19606
17163,19607
23166,6074
9599,4681
7168,15598
3216,6301
20,6152
3199,5539
3788,19608
14421,5814
18782,19609
525,19610
6313,19611
14919,7219
13685,5957
21809,18428
544,6171
18081,5828
5436,19612
13892,7875
2925,804
23982,16898
7415,19613
2187,7009
20827,19614
14948,1421
1033,4858
11751,6537
18151,10082
13145,19615
1932,6090
19790,6024
13542,5608
7829,6974
6692,2837
24177,19616
3652,6254
17611,10641
9320,12141
21613,481
16139,18542
1004,5877
23122,19617
22758,12219
16545,19618
14465,5001
951,19619
20773,19620
24111,8418
6255,5352
24315,4536
5952,7795
13006,6136
23578,19621
8629,6249
14298,19622
18994,19623
1592,19624
24855,3306
8868,19625
6440,3600
23245,18599
20958,6481
17728,16248
14070,6956
8868,19625
13407,6785
3652,6254
13559,8308
21921,19437
4314,19626
7435,6255
2230,3459
17034,18933
17861,19627
20773,19620
4925,5500
19314,6281
24533,7329
7632,17586
18335,5919
15209,19392
7564,19628
14407,6333
15662,3022
217,5682
16690,19629
22196,6245
11492,6079
20907,17750
9473,7469
11602,4975
20270,13763
11866,733
18929,19630
21950,19631
15648,19632
640,6452
13617,6299
5510,4297
858,6321
21027,19609
15268,5969
1598,19421
85,6034
13963,6332
1301,6997
7056,7011
6370,19633
10599,5710
1301,19634
19905,19635
15607,19636
17222,11978
2951,8970
10426,4733
14291,18933
2833,6390
10021,19637
5953,19638
3720,6390
13888,5961
9215,6097
24067,19639
4298,6397
16138,19640
16261,18478
6193,5862
19155,2276
3815,1794
5620,4481
8985,4340
1374,19641
15576,3028
23323,6143
6166,7469
21268,16133
18180,3819
5816,5327
1131,6160
3868,5991
22586,6344
22499,6066
10914,19642
9486,312
14261,19643
24228,15843
6655,6484
16641,6379
3406,5875
8334,4003
1487,19644
12576,5914
6441,11906
12576,12468
13155,11554
18221,19645
1929,4432
11574,6500
1436,7592
8789,6066
17691,5990
688,9076
10072,6344
250,19646
20916,2307
13155,6375
23718,757
14465,4950
18479,441
7702,775
17812,803
24452,6434
12162,5237
23245,19647
2085,19648
18965,6390
13027,7256
15333,19649
3996,10543
10767,5879
23569,5433
15463,19650
21978,10451
105,8285
23796,8327
24802,6678
343,6303
16613,7246
11121,4900
532,3585
9791,7172
4176,6555
343,6307
8605,14773
5764,6399
645,19651
5075,10557
6901,6427
23799,11146
4756,1822
343,9335
19866,15180
343,19652
23654,19653
21877,6365
13216,19654
21497,5841
20,6152
22498,312
20109,4825
16369,2601
17189,6384
7827,10988
15068,4520
527,6344
18236,6351
5325,18915
527,7581
19553,6488
7827,10344
17604,12872
15457,7501
6064,7528
7024,1111
3601,7258
16945,6196
2880,19655
18236,6378
9486,5839
20956,417
20479,4445
320,19656
1930,6603
18064,19657
18472,19658
16945,6217
4240,15603
9589,6344
21799,5889
9479,19659
13106,6348
13259,7168
24450,7707
19155,2314
17237,6833
3178,10175
6237,6364
14919,19660
3788,19661
12287,19662
3491,170
18861,19663
13422,19664
20827,19665
1785,6238
21860,6025
6286,9207
11454,13988
17841,6097
22413,19666
6862,13120
4061,19667
23433,9109
23335,19668
17916,8237
5424,5843
927,1016
20094,19669
16916,19670
23433,6393
16129,6412
15650,8317
24816,10639
10724,4734
13280,10036
12584,6868
495,6829
3224,6233
17398,5611
3766,19671
495,6485
2434,5525
2825,6474
13065,6356
16400,19672
9436,6454
5154,7804
24324,18913
6134,8158
12773,5886
5158,7420
18232,11018
20767,19673
10142,19674
13106,6478
18883,19675
774,7602
3238,6280
8574,5295
495,6490
13736,19676
3386,6521
16499,6500
20203,9124
15570,19677
4669,571
23245,19678
14933,19679
2300,19680
8837,12675
19694,6344
18445,13546
12239,6479
7979,227
5193,5516
8003,7281
21454,358
14822,5862
3921,15826
11608,10709
6153,19681
1458,19682
19694,19683
24460,19684
18539,6022
13705,9509
15715,6354
9611,5969
1619,3010
3760,19685
13812,5766
20010,19686
4480,13127
1881,5784
19324,19687
22889,8346
19553,6530
18017,19688
13410,9753
4865,6385
20201,19689
7785,6498
23245,19690
9237,6612
9798,19691
13500,6515
23582,2877
3260,6309
3030,19692
3553,6594
3386,6563
22128,625
2238,6542
8510,19665
5843,19485
12273,16674
20740,19693
10576,4163
9798,19691
3309,6048
5673,7173
8498,5883
8247,19694
13556,6820
24548,6629
20612,19695
10327,19696
9588,645
12105,19697
8498,5883
2238,6548
15746,19698
17861,19699
24639,5518
12105,6112
17238,19700
7412,441
7198,5070
8926,17136
14803,5801
17238,19700
19515,9608
4805,2145
16781,10172
2238,16675
20257,19701
21877,6520
6286,9632
15160,19702
6481,19703
22296,12246
24922,7553
913,2819
21877,6532
2844,6395
19199,4854
6391,19704
22661,6757
6054,15183
15307,19705
8234,19706
24692,19044
13720,601
6022,5001
6022,5001
774,19707
21791,7243
2409,19708
8513,19709
10069,19710
858,13220
1098,17901
2592,19711
24464,11064
16032,19712
17633,14376
17323,19713
23335,8239
16654,9197
19594,19714
4382,19715
24705,19716
24464,6571
18727,6723
3952,19717
19840,7386
22382,19282
217,19718
16036,5961
14442,5648
17633,13493
14933,4932
5788,4991
4825,8146
19074,7735
13526,6608
17779,19719
4581,14095
14681,12586
13953,11870
4122,8370
23335,19720
886,7246
19350,7787
2900,6674
22201,11973
16979,19282
12080,6466
4458,4634
741,4077
12494,1563
3131,6191
12841,5296
8444,5564
7710,14484
383,19721
22962,1586
2880,1967
23982,16898
7159,5803
2187,5811
809,6848
7710,386
11628,19722
23462,8793
22196,5182
17872,19723
10208,6635
16702,19724
4856,5713
15176,19725
22859,6361
12965,3022
23097,3456
13705,13259
15056,19726
14853,8659
17865,2331
8598,741
17473,19727
22702,19728
19427,6811
16976,19729
2472,8892
16612,4472
18923,1967
393,16494
14115,6659
23128,3408
12189,6032
22123,5996
11769,6386
16556,93
14342,6052
7641,5822
6901,6628
9763,6211
9985,8098
14371,6997
10674,19730
11311,2061
12729,5778
14607,4151
5911,19731
13851,18388
20091,5641
5008,12409
13818,6718
22357,5883
13395,6299
17754,19732
16860,18977
5287,10774
21015,19733
12792,15810
22193,19272
11463,7319
11755,7301
10139,6254
23089,8635
18142,16418
10085,6838
6883,19734
21764,4993
24244,5372
19440,19735
17464,17355
18060,13839
5440,5944
12676,3
23119,19736
607,6354
13341,571
18782,17250
9144,19172
22059,17195
17970,7666
21425,7356
7808,19737
12493,12374
1023,5773
8899,3846
16824,4457
2628,8285
22530,6344
6219,1127
23471,7788
17970,19738
12843,6665
12843,6666
22968,16832
20195,6194
5001,5262
6905,1509
4949,854
20698,6668
1356,6354
23891,6122
15429,19739
16393,18258
5273,10480
14933,2070
18839,19740
12843,6672
18029,6795
13554,4566
5173,8401
22045,19741
21016,84
2749,19742
14774,19197
3956,736
12267,19698
196,8222
15474,15234
3223,19743
11719,1543
15098,12103
20884,19744
20269,17637
20340,9794
2216,9943
1231,12520
9688,19745
18435,5240
7760,3020
3309,7364
3673,8462
13535,3629
15532,8610
7409,337
22194,3
8578,6380
5166,6781
7927,19746
7559,2300
526,11606
2292,64
353,19747
5477,6552
14548,9200
14548,19748
18695,2092
14548,9187
14548,9192
1109,19749
4764,7175
3292,8236
3553,5267
14548,9188
12782,19750
18465,10649
10610,6301
11465,8407
17462,6301
12763,8108
23997,7296
9465,1159
14548,9198
7702,6387
12629,7758
2144,12635
3876,6733
8790,7755
14548,9195
4764,8551
14548,9202
10542,16320
16151,17629
1932,4634
12909,19751
12843,6715
15392,19752
24210,9253
7366,19649
22714,14589
12891,19753
15038,6900
4480,7804
19031,6639
24244,6693
20273,19754
14319,4873
24187,19755
18404,6667
17624,19756
5302,19757
19453,19758
4196,19759
6205,16550
14585,19760
11167,6577
24187,2175
23628,6341
8818,19761
6021,19762
7516,7259
7541,7182
9317,6997
21292,8902
22918,6338
3122,6688
1631,6655
3673,19763
8503,6721
23087,6296
17690,19502
15519,6651
7824,18466
3922,3577
1588,14171
15403,4950
11008,19764
23435,7520
18119,12989
5280,12036
18714,7310
24882,6731
16268,19765
2429,19766
4497,4617
21945,13525
8594,6794
2287,2636
3541,8866
6044,19502
1745,4810
16261,4725
7814,16147
9647,6466
6821,13076
15403,5001
11809,5397
11311,3880
2732,10727
20928,5009
19988,16924
16261,2887
17857,5484
1260,7246
4779,19767
22256,5710
670,6770
16032,19768
2959,6675
11975,2780
22887,16470
21517,6853
5054,6850
16261,1169
22248,13362
15284,6913
5280,6835
11531,6728
16733,19769
19324,6749
15338,19770
23288,6798
12703,7140
4738,19771
5333,5809
1932,5635
10828,775
6025,19772
13569,441
1411,6833
3330,6264
17942,19773
8880,19774
15229,7090
822,16278
10254,1389
22432,1716
19805,6728
19917,10178
19167,19775
8070,5773
15735,19776
21565,4892
6529,5380
7266,14877
12551,6354
10254,6593
6694,7944
4777,5868
9494,7172
14325,13038
383,6840
5241,414
14613,707
14166,19777
24471,6977
21565,5829
8070,13965
16579,18030
1883,8003
6703,9493
2452,8080
5101,9432
10902,19778
15727,6241
22194,481
10247,19779
16378,6777
12935,6808
16261,3280
24563,11554
12676,481
917,4472
24563,6375
15382,19780
15425,19781
5902,12734
1758,5581
2194,19782
18935,10049
10435,19783
22325,19784
13060,6492
10245,19785
13168,8184
6694,19786
2452,10555
17694,6191
2709,8076
2276,1475
12169,6552
14273,18428
2421,5592
15488,19787
23274,6301
14444,7706
10766,6204
17154,4692
1458,19788
21775,19789
5440,6834
2233,19790
12570,19791
9225,7419
11262,8610
1561,19792
24683,19793
6120,19794
6847,19795
15441,4989
4842,19796
7519,5736
23216,5895
1932,19797
5707,19798
4206,5895
20705,5813
6101,8902
4143,19799
20705,5813
15653,6943
15907,3270
5399,6344
19193,5999
15716,19800
15158,6813
10874,5213
12382,6216
8629,9991
12894,13802
15521,738
5166,6855
16147,19801
15125,7329
5440,7602
24910,19802
13964,19803
19152,5830
23367,5606
16300,8326
40,19804
7863,8867
