uid,sid
48576,6573
48576,22793
48576,5172
47981,17468
47981,1072
47981,23305
47981,1072
47981,10496
47981,1072
47981,8865
47981,10496
47981,17468
48014,46
48014,13432
48014,477
48014,19373
48014,13014
48014,2354
48014,338
48014,234
48014,2078
48014,200
48014,19373
48126,1910
48126,13673
48126,9906
48126,2170
48126,2069
48126,125
48126,16426
48126,7792
48126,9972
48632,25090
48632,21282
48632,125
48632,2515
48632,9477
48632,9477
48632,15204
48632,1852
48632,591
48632,1682
48632,1852
48632,125
48843,5055
48843,4521
48843,4521
48843,6949
48843,4521
48843,23782
48843,4521
48843,5055
48843,4521
48843,23782
48843,5055
48843,6573
48843,13090
48843,5055
48843,23782
48538,16166
48538,16166
48538,16166
48538,3086
48538,7676
48538,16166
48538,16166
48538,17601
48538,16166
48810,9907
48810,467
48810,142
48810,20393
48810,84
48810,9906
48810,20393
48810,8108
48778,19456
48778,19479
48778,20319
48778,21265
48778,22
48778,2464
48778,16783
48778,19479
48778,19479
48170,17782
48170,13809
48170,14251
48170,18787
48170,1095
48170,13781
48170,19961
48708,3947
48708,17330
48708,16830
48708,15106
48708,6504
48708,15106
48708,15106
48708,16959
48708,3947
48708,18554
48708,299
48562,10872
48562,14709
48562,1091
48562,11096
48562,794
48562,13131
48562,129
48562,8385
48491,606
48491,7641
48491,790
48491,13997
48491,790
48491,365
48491,4454
48491,365
48491,1381
48686,396
48686,1194
48686,407
48686,1241
48686,1241
48686,22939
48686,13224
48686,2029
48686,13224
48686,1124
48252,6406
48252,279
48252,8224
48252,1432
48252,9255
48252,20364
48252,279
48252,20364
48252,1019
48252,2647
48796,5382
48796,5382
48796,5382
48796,21031
48796,5382
48796,5382
48796,5382
48796,3101
48796,5382
48796,5382
48796,11737
48796,5382
48796,5382
48796,5382
48796,3536
48796,4916
48796,3536
48796,5382
48766,7737
48766,15127
48766,6508
48766,8190
48766,20673
48766,8190
48766,6508
48766,6508
48907,8497
48907,4632
48907,6606
48907,18914
48907,24213
48907,14519
48907,8497
48907,24644
48907,299
48907,11506
48649,24702
48649,2078
48649,18804
48649,443
48649,2074
48649,18804
48649,2078
48649,13808
48649,443
48649,2078
48649,443
48649,443
48649,2074
48649,443
48649,2078
48649,2078
48848,4104
48848,4443
48848,4104
48848,7282
48848,6950
48848,5849
48848,9694
48848,19000
48848,5337
48848,6709
48848,22317
48848,9694
48477,14305
48477,23216
48477,23216
48477,23216
48477,23216
48477,4097
48477,23216
48477,23216
48885,5381
48885,12105
48885,12105
48885,8666
48885,12105
48885,11334
48885,11334
48885,12097
48554,5920
48554,5085
48554,14235
48554,4355
48554,6608
48554,5055
48554,6608
48038,1068
48038,459
48038,51
48038,1621
48038,2326
48038,656
48038,711
48038,1828
48038,947
48038,1090
48233,15465
48233,620
48233,620
48233,593
48233,10
48233,936
48233,10
48233,10595
48233,579
48233,593
48233,579
48872,24702
48872,134
48872,407
48872,407
48872,19380
48872,134
48872,824
48872,17276
48872,317
48872,9196
48103,744
48103,2635
48103,17923
48103,9256
48103,10206
48103,10206
48103,16021
48262,12201
48262,9067
48262,20566
48262,13837
48262,812
48262,200
48262,105
48262,12597
48210,4880
48210,9765
48210,4880
48210,4880
48210,6398
48210,5088
48210,12274
48210,4520
48464,4157
48464,14591
48464,1221
48464,3809
48464,4341
48464,6662
48464,17654
48464,11381
48254,6949
48254,12497
48254,5001
48254,6949
48254,164
48254,8666
48254,5407
48254,5085
48254,13233
48300,19896
48300,18478
48300,10319
48300,18478
48300,19896
48300,13777
48300,15421
48756,579
48756,14783
48756,9335
48756,2135
48756,579
48756,746
48756,19505
48756,20782
48756,1715
48600,1213
48600,2654
48600,18663
48600,496
48600,388
48600,1134
48600,551
48600,18663
48600,388
48600,18663
48600,18663
48909,678
48909,11939
48909,678
48909,7051
48909,6947
48909,678
48909,11939
48909,676
48909,678
48909,7151
48710,12524
48710,2832
48710,20141
48710,17671
48710,8143
48710,33
48710,20141
48710,20141
48710,20141
48710,20141
48497,3062
48497,1068
48497,1068
48497,1068
48497,10274
48497,1068
48497,24512
48497,17457
48497,5214
48593,11596
48593,44
48593,92
48593,8623
48593,19464
48593,19464
48593,19464
48593,7565
48593,19464
48593,19464
48593,19464
48593,19464
47985,297
47985,6732
47985,6732
47985,6732
47985,6732
47985,6732
47985,19434
48642,20388
48642,8
48642,125
48642,84
48642,278
48642,2535
48642,2201
48642,24454
48642,9906
48642,20728
48642,22986
48642,5553
48642,10431
48460,8108
48460,19649
48460,125
48460,2401
48460,1460
48460,1020
48460,1782
48460,238
48460,19649
48460,25012
48460,1009
48186,12754
48186,21441
48186,8502
48186,1080
48186,1905
48186,1080
48186,21441
48186,634
48186,13815
48186,2187
48618,1339
48618,1064
48618,22817
48618,22817
48618,22817
48618,6379
48618,772
48618,627
48740,11974
48740,5077
48740,361
48740,326
48740,3890
48740,361
48740,4347
48740,361
48235,19416
48235,10673
48235,14975
48235,942
48235,1188
48235,9752
48235,19528
48235,9195
48235,516
48235,19408
48235,9015
48235,12361
48908,634
48908,2721
48908,921
48908,634
48908,13532
48908,634
48908,6227
48677,16116
48677,334
48677,253
48677,19425
48677,20938
48677,1545
48677,19425
48677,10
48677,19389
48677,19389
48677,19389
48769,19389
48769,293
48769,19389
48769,19389
48769,11
48769,11
48769,43
48769,1197
48769,7296
48769,293
48769,293
48769,19389
48769,293
48769,19389
48769,19389
48769,9865
48040,4306
48040,6451
48040,14501
48040,4306
48040,11091
48040,4306
48040,767
48913,6683
48913,204
48913,204
48913,7075
48913,6683
48913,204
48913,6683
48913,6683
48913,410
48913,6683
48913,2817
48913,43
48913,6683
48913,6683
48913,26128
48913,204
48047,15598
48047,8397
48047,16820
48047,9181
48047,15598
48047,15598
48047,13503
48047,15598
48869,1874
48869,1711
48869,267
48869,1822
48869,267
48869,165
48869,20425
48869,1158
48869,267
48869,9067
48869,10305
48869,267
48499,396
48499,15983
48499,15983
48499,1462
48499,15983
48499,834
48499,25276
48499,19396
48499,1377
48499,15983
48598,19465
48598,22580
48598,22580
48598,19503
48598,327
48598,2401
48598,513
48598,1385
48598,741
48598,19465
48598,306
48598,10382
48122,168
48122,812
48122,2485
48122,2708
48122,1460
48122,17723
48122,24743
48122,24743
48122,2708
48785,14025
48785,272
48785,396
48785,234
48785,272
48785,17285
48785,272
48785,272
48785,2051
48785,4999
48785,15684
48785,1404
48785,19361
48785,9255
48892,459
48892,459
48892,396
48892,396
48892,8928
48892,1658
48892,8700
48892,2510
48892,5306
48219,1429
48219,2236
48219,517
48219,5901
48219,517
48219,517
48219,9543
48219,517
48219,9028
48219,517
48099,20273
48099,20273
48099,20273
48099,18491
48099,20273
48099,20273
48099,803
48099,20273
48099,20273
48099,20273
48099,407
48099,20273
48099,20273
48099,20273
48099,1543
48284,21576
48284,18653
48284,23536
48284,23536
48284,24039
48284,23536
48284,11629
48284,24039
48284,23536
48601,517
48601,10620
48601,16244
48601,1023
48601,1639
48601,19423
48601,2354
48601,1639
48601,19835
48601,19835
48601,1124
48879,13647
48879,2319
48879,1639
48879,2431
48879,1560
48879,22808
48879,968
48879,1645
47966,10
47966,645
47966,396
47966,396
47966,10
47966,1139
47966,696
47966,645
47966,645
47966,1147
47966,453
47966,8599
47966,1171
47999,958
47999,15831
47999,15831
47999,271
47999,6276
47999,8474
47999,958
47999,6276
48938,2314
48938,1335
48938,24633
48938,1713
48938,1713
48938,1842
48938,9114
48938,10434
48938,3219
48938,25001
48938,7533
48938,1713
48938,25480
48938,2314
48938,1713
48776,7851
48776,1564
48776,125
48776,35
48776,13716
48776,278
48776,142
48776,1564
48776,142
48776,20230
48776,329
48776,20230
48776,456
48776,20230
48859,13790
48859,12089
48859,12052
48859,24893
48859,11824
48859,5085
48859,12052
48715,19526
48715,238
48715,18322
48715,19526
48715,142
48715,9355
48715,238
48715,125
48715,17428
48715,238
48329,2110
48329,13187
48329,8416
48329,8416
48329,8416
48329,8416
48329,8416
48329,8416
48329,8416
48329,8416
48329,2110
48329,8416
48058,7878
48058,2207
48058,18605
48058,19690
48058,24668
48058,19690
48058,1417
48058,19690
48058,477
48058,6621
48058,396
48633,4902
48633,14784
48633,11484
48633,6569
48633,4294
48633,10874
48633,4294
48633,4688
48633,4688
48943,158
48943,8922
48943,1464
48943,443
48943,13701
48943,443
48943,8250
48943,443
48943,407
48943,11
48817,1112
48817,2196
48817,1416
48817,24558
48817,2173
48817,6734
48817,524
48817,20037
48026,15553
48026,968
48026,24493
48026,1370
48026,168
48026,15553
48026,820
48026,20527
48026,15719
48026,506
48924,1128
48924,1128
48924,2762
48924,1128
48924,1128
48924,8349
48924,2762
48924,15841
48924,1189
47952,393
47952,393
47952,393
47952,393
47952,393
47952,393
47952,393
48037,1049
48037,24819
48037,125
48037,652
48037,1861
48037,12337
48037,456
48037,17292
48037,9114
48037,9114
48037,2495
48037,12218
48037,19399
48037,9737
48037,19399
48037,123
48553,1294
48553,19455
48553,267
48553,959
48553,396
48553,19455
48553,2602
48553,1545
48553,8506
48553,396
48553,8915
48553,755
48246,8238
48246,2861
48246,1029
48246,1928
48246,6957
48246,36
48246,19424
48246,10369
48732,19333
48732,19333
48732,19333
48732,7694
48732,19333
48732,19333
48732,827
48732,19333
48732,48
48187,9239
48187,15703
48187,24799
48187,478
48187,53
48187,6595
48187,8684
48187,660
48187,19983
48187,583
48551,7646
48551,25023
48551,25023
48551,2084
48551,7120
48551,43
48551,772
48551,306
48338,7349
48338,272
48338,267
48338,272
48338,267
48338,272
48338,272
48338,696
48338,272
48338,36
48338,1385
48338,267
48338,267
48338,1385
48338,36
48114,23240
48114,3206
48114,23240
48114,8385
48114,23240
48114,23240
48114,9858
48114,23240
48114,23240
48202,4195
48202,5840
48202,115
48202,4195
48202,4195
48202,4195
48202,4195
48202,11642
48536,22352
48536,9145
48536,467
48536,15035
48536,772
48536,7564
48536,22591
48536,9145
48536,1705
48536,22591
48536,467
48536,9999
48550,4036
48550,491
48550,13218
48550,491
48550,3
48550,491
48550,491
48550,3
48873,9114
48873,17422
48873,84
48873,1713
48873,456
48873,18736
48873,7046
48873,1713
48873,13673
48873,13883
48611,4962
48611,5479
48611,4894
48611,6436
48611,5479
48611,12300
48611,4894
48716,19526
48716,25083
48716,660
48716,5453
48716,472
48716,21161
48716,660
48716,5453
48716,4563
48716,522
48716,13219
48716,17292
48199,1888
48199,1537
48199,812
48199,6979
48199,17817
48199,78
48199,78
48199,21532
48199,1888
48199,1888
48104,2919
48104,6074
48104,7492
48104,3633
48104,7492
48104,3633
48104,6074
48396,8601
48396,630
48396,14890
48396,15800
48396,1864
48396,10098
48396,83
48396,12702
48470,1878
48470,5520
48470,7120
48470,270
48470,33
48470,134
48470,5577
48646,41
48646,13224
48646,20254
48646,306
48646,234
48646,1064
48646,656
48646,20144
48646,8799
48646,6369
48646,17785
48643,16128
48643,12842
48643,367
48643,19878
48643,7
48643,7
48643,156
48643,12184
48643,7993
48643,1385
48643,663
48815,4298
48815,7671
48815,16407
48815,17906
48815,7671
48815,7671
48815,344
48815,4462
48310,1697
48310,2978
48310,404
48310,1213
48310,267
48310,17187
48310,7914
48310,2515
48303,12503
48303,12503
48303,12503
48303,12503
48303,12503
48303,2498
48303,12503
48303,12503
48303,12503
48303,12503
48561,10684
48561,25061
48561,10684
48561,25061
48561,10684
48561,25061
48561,25061
48561,25061
48561,25061
48561,25061
48833,1937
48833,234
48833,1937
48833,10
48833,10
48833,451
48833,234
48833,13010
48703,19376
48703,19416
48703,1188
48703,1188
48703,19528
48703,19376
48703,419
48703,19416
48703,19376
48703,9
48703,19376
48703,19376
48703,234
48942,21917
48942,11947
48942,1961
48942,25
48942,15178
48942,17154
48942,968
48942,1560
48942,506
48942,15553
48942,9111
48942,15772
48942,217
48942,7
48322,2027
48322,313
48322,24888
48322,2027
48322,10609
48322,43
48322,513
48322,13982
48322,10650
48322,1828
48322,1197
48671,78
48671,139
48671,1973
48671,1079
48671,1542
48671,1973
48671,6829
48671,18768
48671,15048
48671,1173
48671,1173
48671,1645
48559,1432
48559,6197
48559,393
48559,393
48559,6197
48559,6197
48559,6197
48559,6197
48559,393
48559,393
48559,6197
48559,6197
48781,14688
48781,6843
48781,13039
48781,15292
48781,11911
48781,4500
48781,15802
48781,21455
48781,17503
48573,3055
48573,19405
48573,8405
48573,7
48573,3055
48573,25029
48573,20419
48573,15330
48573,812
48474,10635
48474,19531
48474,17306
48474,33
48474,17306
48474,19531
48474,19531
48474,19531
48474,2590
48474,19531
48474,90
48100,15357
48100,19009
48100,632
48100,241
48100,19009
48100,19009
48100,12356
48100,19009
48267,1621
48267,8098
48267,10
48267,7382
48267,2357
48267,7382
48267,2357
48267,234
48267,2357
48267,10
48267,1828
48267,1828
48267,1473
48612,134
48612,451
48612,22918
48612,17189
48612,134
48612,7641
48612,7641
48612,1828
48612,1027
48266,8
48266,20599
48266,6683
48266,6683
48266,183
48266,936
48266,183
48266,6683
48266,8075
48266,183
48266,8075
48266,6683
48266,1697
48777,4243
48777,5907
48777,11929
48777,5071
48777,5907
48777,5314
48777,4753
48777,13551
48694,15840
48694,2105
48694,12724
48694,229
48694,17779
48694,17779
48694,229
48694,15707
48694,12724
48762,16941
48762,16941
48762,16941
48762,4683
48762,4848
48762,4015
48762,16941
48762,5650
48495,678
48495,678
48495,12034
48495,493
48495,10870
48495,3070
48495,3070
48495,11712
48495,12150
48495,5134
48495,4605
48048,1145
48048,1145
48048,17743
48048,396
48048,7954
48048,396
48048,244
48048,24742
48048,695
48758,1805
48758,229
48758,21339
48758,13975
48758,13135
48758,1897
48758,5988
48758,947
48489,1227
48489,383
48489,20661
48489,20661
48489,225
48489,9590
48489,84
48489,84
48489,20661
48489,125
48489,6280
48489,241
48653,24597
48653,764
48653,3482
48653,764
48653,764
48653,764
48653,764
48653,3482
48653,18051
48653,9256
48212,56
48212,2487
48212,477
48212,12923
48212,1197
48212,9352
48212,20612
48212,3859
48212,16222
48212,1973
48137,19509
48137,1479
48137,14073
48137,670
48137,13803
48137,1541
48137,1479
48137,15944
48356,134
48356,19376
48356,19
48356,5332
48356,19408
48356,25471
48356,19376
48356,19408
48356,407
48065,11095
48065,11095
48065,11095
48065,11095
48065,11095
48065,11095
48065,11095
48065,11095
48065,11095
48065,11095
48065,23088
48065,11095
48065,11095
48065,11095
48168,10003
48168,10066
48168,6729
48168,244
48168,782
48168,17186
48168,1346
48282,2571
48866,1422
48866,19147
48866,10389
48866,1092
48866,892
48866,18507
48866,25412
48866,1926
48910,10404
48910,485
48910,642
48910,234
48910,157
48910,23340
48910,21493
48724,803
48724,1217
48724,20350
48724,18698
48724,20350
48724,18772
48724,18772
48724,1285
48146,114
48146,510
48146,851
48146,25424
48146,19376
48146,19376
48146,4454
48146,15803
48146,519
48146,19408
48146,24515
48867,6092
48867,24455
48867,20377
48867,1380
48867,13599
48867,13599
48867,25203
48867,772
48867,2654
48883,12940
48883,5368
48883,3797
48883,14466
48883,6510
48883,3797
48883,5380
48883,14826
48883,24055
48334,7697
48334,7
48334,1085
48334,18817
48334,20740
48334,139
48334,15178
48268,5224
48268,22028
48268,4212
48268,4212
48268,11475
48268,12285
48268,11738
48308,16177
48308,17156
48308,21287
48308,18352
48308,17329
48308,19300
48308,18352
48308,2305
48327,771
48327,1667
48327,21984
48327,20794
48327,771
48327,15261
48327,1667
48327,20806
48327,14957
48788,7
48788,7
48788,7
48788,9366
48788,2099
48788,13340
48788,7
48788,2354
48788,13759
48628,10446
48628,15138
48628,10474
48628,10474
48628,15138
48628,15138
48628,16027
48720,13946
48720,6379
48720,7726
48720,6379
48720,78
48720,6379
48720,12596
48720,5933
48237,13368
48237,11
48237,513
48237,19304
48237,100
48237,19304
48237,19304
48237,2832
48237,11
48237,3148
48237,11
48881,2535
48881,2532
48881,13200
48881,1628
48881,9590
48881,13200
48881,9318
48881,13677
48945,7313
48945,7313
48945,8907
48945,7313
48945,2653
48945,7313
48945,7313
48945,7313
47950,3542
47950,12965
47950,12101
47950,4539
47950,3690
47950,3542
47950,3542
47950,4908
47950,7427
47950,22506
48884,9762
48884,9762
48884,9762
48884,9762
48884,9762
48884,2149
48884,2149
48884,2149
48884,9762
47959,7215
47959,13886
47959,15347
47959,10583
47959,24642
47959,20967
47959,24642
47959,11695
48036,443
48036,1519
48036,443
48036,19413
48036,17660
48036,443
48036,182
48036,443
48036,443
48036,12454
48626,5641
48626,5641
48626,7773
48626,5641
48626,407
48626,7773
48626,381
48626,1311
48626,10106
48626,513
47992,19656
47992,563
47992,8858
47992,1903
47992,19729
47992,528
47992,812
47992,2354
48570,9
48570,10175
48570,12793
48570,593
48570,15311
48570,1409
48570,381
48072,272
48072,272
48072,200
48072,2185
48072,23810
48072,272
48072,200
48072,272
48592,5360
48592,5649
48592,14757
48592,14757
48592,5844
48592,151
48592,5994
48592,3968
48592,4748
48813,1491
48813,512
48813,24820
48813,19616
48813,451
48813,8012
48813,6643
48813,314
48410,25313
48410,18478
48410,21869
48410,125
48410,1207
48410,125
48410,9003
48397,19574
48397,921
48397,16070
48397,1647
48397,21314
48397,16070
48397,1850
48397,19574
48397,19907
48397,10319
48397,18406
48154,1292
48154,2515
48154,9800
48154,8718
48154,901
48154,12580
48154,1885
48154,125
48154,1049
48154,1009
48564,5368
48564,5293
48564,4562
48564,11623
48564,4702
48564,11623
48564,4704
48861,19770
48861,20435
48861,20333
48861,20609
48861,19770
48861,20435
48861,20435
48861,20435
48861,1899
48861,20609
48861,1950
48526,267
48526,1464
48526,1112
48526,227
48526,397
48526,267
48526,267
48526,397
48526,267
48525,25285
48525,6496
48525,8537
48525,24995
48525,1171
48525,1256
48525,10282
48525,2908
48525,7302
48525,244
48525,244
48525,1046
48425,4230
48425,5306
48425,17643
48425,620
48425,43
48425,14018
48425,17397
48425,1498
48425,2318
48214,15916
48214,947
48214,1208
48214,347
48214,7641
48214,12981
48214,20638
48214,1828
48214,2582
48214,513
48248,472
48248,19847
48248,2552
48248,15809
48248,19459
48248,660
48248,19559
48248,19459
48248,15980
48248,15809
48248,19459
48549,457
48549,3186
48549,19423
48549,2958
48549,2609
48549,1937
48549,25018
48549,2431
48549,826
48549,826
48934,24798
48934,392
48934,24617
48934,14810
48934,24617
48934,24617
48934,24698
48934,20185
48934,24698
47975,5032
47975,15149
47975,15149
47975,15149
47975,15149
47975,15149
47975,5085
48871,139
48871,19115
48871,765
48871,506
48871,10524
48871,21272
48871,1345
48871,1345
48871,396
48131,1928
48131,19817
48131,10003
48131,36
48131,6300
48131,5394
48131,396
48131,3901
48261,10456
48261,459
48261,5532
48261,25568
48261,776
48261,19408
48261,10645
48261,20701
48261,8
48261,610
48261,13731
48782,6852
48782,22521
48782,5610
48782,18170
48782,5610
48782,12121
48782,4657
48782,13230
48782,24664
48787,272
48787,24742
48787,272
48787,12857
48787,1928
48787,12857
48787,1928
48787,272
48787,396
48787,6726
48787,272
48666,9906
48666,17908
48666,20073
48666,19526
48666,12659
48666,1291
48666,10074
48666,20326
48666,13884
48666,22441
48145,11
48145,947
48145,22442
48145,1311
48145,22442
48145,33
48145,1197
48145,6457
48145,22442
48516,1112
48516,19609
48516,413
48516,19609
48516,1462
48516,19609
48516,9678
48516,15990
48516,20372
48516,20372
47960,176
47960,6186
47960,5232
47960,3908
47960,5112
47960,23625
47960,11801
47960,5112
47960,3121
47960,3802
47960,18030
48298,906
48298,906
48298,11793
48298,2667
48298,906
48298,906
48298,906
48508,19756
48508,19540
48508,267
48508,1277
48508,19756
48508,612
48508,170
48508,396
48508,92
48508,1171
48444,14795
48444,10626
48444,14795
48444,2492
48444,14795
48444,14795
48444,14795
48444,14795
48444,14795
48091,306
48091,67
48091,1727
48091,284
48091,8041
48091,2077
48091,15778
48091,13854
48735,23981
48735,13538
48735,23981
48735,23981
48735,23981
48735,19099
48735,13538
48735,23981
48735,13538
48735,13538
48735,13538
48735,13538
48709,17097
48709,19226
48709,24097
48709,10316
48709,19226
48709,19226
48709,18640
48709,19226
48269,825
48269,7193
48269,608
48269,134
48269,2883
48269,19649
48269,16033
48269,608
48269,660
48269,608
48269,608
48325,4748
48325,23923
48325,21352
48325,25997
48325,5880
48325,16799
48325,5880
48325,5885
48015,9797
48015,9797
48015,1097
48015,9797
48015,2819
48015,5938
48015,2849
48368,6604
48368,7
48368,217
48368,16063
48368,7
48368,6604
48368,139
48368,1213
48368,826
48691,21175
48691,21175
48691,8312
48691,21175
48691,8312
48691,21175
48691,2068
48691,8312
48691,1772
48691,799
48251,22220
48251,3302
48251,3302
48251,17740
48251,3302
48251,10395
48251,3302
48024,12589
48024,15079
48024,124
48024,9822
48024,9791
48024,1564
48024,19676
48024,2159
48024,825
48024,267
48471,3505
48471,3505
48471,5268
48471,3505
48471,3505
48471,18310
48471,3505
48471,5614
48471,4917
48471,4538
48471,5268
48161,19801
48161,19848
48161,17639
48161,13153
48161,1436
48161,12420
48161,19848
48161,19371
48071,267
48071,267
48071,36
48071,2602
48071,877
48071,267
48071,1147
48450,163
48450,602
48450,6683
48450,19509
48450,443
48450,443
48450,443
48450,15684
48450,1415
48450,234
48053,2730
48053,1491
48053,17249
48053,9223
48053,8
48053,16151
48053,1265
48213,396
48213,396
48213,2817
48213,10108
48213,21
48213,2423
48213,1462
48213,6957
48004,6803
48004,18658
48004,18658
48004,6803
48004,18658
48004,18658
48004,18658
48004,18658
48004,5145
48004,18658
48004,18658
48438,878
48438,960
48438,15250
48438,477
48438,7550
48438,1116
48438,1194
48438,1266
48438,267
48231,5893
48231,6007
48231,15256
48231,6619
48231,11505
48231,4136
48231,8366
48007,9741
48007,9857
48007,9857
48007,20800
48007,9857
48007,20800
48007,20800
48007,20800
48007,968
48009,19617
48009,8390
48009,17023
48009,272
48009,19617
48009,1265
48009,19617
48022,1705
48022,2436
48022,1049
48022,19473
48022,7533
48022,125
48022,1713
48022,6792
48022,142
48022,2535
48610,5368
48610,13113
48610,4144
48610,12148
48610,5262
48610,4907
48610,3883
48610,14833
48610,5053
48088,421
48088,1526
48088,960
48088,766
48088,477
48088,19634
48088,616
48088,396
48520,17324
48520,7310
48520,813
48520,6134
48520,212
48520,9843
48520,212
48520,22047
48595,17194
48595,1462
48595,267
48595,17194
48595,1462
48595,20466
48595,17194
48595,1435
48595,17194
48876,1436
48876,10401
48876,10317
48876,272
48876,272
48876,272
48876,15916
48876,6686
47988,2960
47988,2483
47988,2960
47988,961
47988,2483
47988,2483
47988,2483
48447,13745
48447,6957
48447,1714
48447,9767
48447,13745
48447,13745
48447,13745
48447,13745
48826,278
48826,2534
48826,2534
48826,2868
48826,142
48826,8160
48826,2534
48826,329
48826,9832
48302,741
48302,17457
48302,9440
48302,10
48302,10
48302,15079
48302,741
48302,19850
48302,8
48302,16230
48302,2350
48581,13643
48581,6792
48581,7537
48581,142
48581,9083
48581,407
48581,1925
48581,9053
48581,24596
48335,267
48335,252
48335,267
48335,20401
48335,397
48335,1436
48335,895
48639,834
48639,531
48639,4952
48639,10
48639,17216
48639,531
48639,2487
48730,20264
48730,207
48730,20264
48730,396
48730,9882
48730,640
48730,396
48730,207
48730,207
48730,207
48730,20264
48730,20264
48730,207
48640,21296
48640,20326
48640,6382
48640,12454
48640,15357
48640,9999
48640,7759
48640,234
48589,1027
48589,1541
48589,1027
48589,320
48589,19408
48589,2114
48589,23152
48589,23152
48589,24485
48132,18166
48132,1335
48132,125
48132,1500
48132,15380
48132,125
48132,8968
48132,125
48132,2069
48132,125
48132,17384
48850,2801
48850,2667
48850,2667
48850,2667
48850,2423
48850,2667
48850,9440
48850,936
48285,267
48285,2883
48285,22128
48285,7302
48285,639
48285,18352
48285,7
48285,24604
48285,563
48201,2056
48201,12775
48201,16213
48201,12775
48201,12775
48201,12775
48201,8686
48201,812
48812,13938
48812,13938
48812,13938
48812,13938
48812,13938
48812,13938
48812,13938
48812,13938
48392,5676
48392,2618
48392,2618
48392,2618
48392,2618
48392,2618
48392,6578
48392,5676
48156,306
48156,19071
48156,19071
48156,20464
48156,20464
48156,20464
48156,8
48255,24533
48255,240
48255,8555
48255,414
48255,414
48255,8057
48255,481
48255,33
48255,19546
48431,105
48431,17670
48431,9195
48431,12244
48431,19376
48431,7646
48431,396
48431,936
48431,936
48903,20295
48903,267
48903,132
48903,13224
48903,396
48903,20295
48903,20295
48650,7490
48650,267
48650,207
48650,12280
48650,512
48650,746
48650,10597
48650,267
48911,24604
48911,24583
48911,321
48911,24604
48911,17840
48911,17329
48911,2354
48911,2456
48552,1090
48552,20253
48552,20253
48552,10280
48552,20253
48552,1490
48552,10280
48552,477
48552,797
48552,105
48546,151
48546,21802
48546,5885
48546,4848
48546,6404
48546,151
48546,5668
48546,151
48309,18220
48309,15846
48309,11
48309,16034
48309,5938
48309,9797
48309,5938
48897,25057
48897,513
48897,10495
48897,6257
48897,10495
48897,9223
48897,513
48897,9223
48897,9223
48897,513
48897,9223
48107,1464
48107,1379
48107,4705
48107,407
48107,20116
48107,1124
48107,711
48278,19619
48278,19619
48278,5577
48278,1727
48278,15827
48278,234
48278,9883
48020,12857
48020,25418
48020,19540
48020,8585
48020,2380
48020,19480
48020,24634
48020,8474
48711,105
48711,19598
48711,9228
48711,19598
48711,8505
48711,19598
48711,19598
48615,17289
48615,17547
48615,17289
48615,17547
48615,17547
48615,17547
48615,17547
48615,17547
48615,17289
48468,141
48468,1603
48468,1603
48468,1385
48468,6300
48468,1603
48468,1744
48468,997
48468,1854
48324,19779
48324,8623
48324,48
48324,8041
48324,20249
48324,20249
48324,20249
48324,802
48363,15234
48363,1885
48363,968
48363,968
48363,19479
48363,24604
48363,24583
48363,17467
48292,2423
48292,19616
48292,19616
48292,19616
48292,92
48292,772
48292,413
48292,9077
48215,10349
48215,73
48215,2099
48215,22278
48215,2099
48215,2099
48215,2099
48215,665
48280,19459
48280,1828
48280,2515
48280,19459
48280,19459
48280,19459
48280,19459
48280,19459
48003,19380
48003,2102
48003,6683
48003,204
48003,204
48003,19380
48003,14241
48003,6683
48003,19380
48003,204
47968,12597
47968,20406
47968,24467
47968,24467
47968,217
47968,20439
47968,723
47968,24467
47968,24604
47968,723
48028,6961
48028,397
48028,19716
48028,465
48028,272
48028,5595
48028,1908
48028,21290
48259,371
48259,371
48259,2925
48259,18021
48259,2925
48259,22810
48259,1617
48259,2925
48049,10609
48049,773
48049,22614
48049,105
48049,1483
48049,670
48049,22614
48049,13873
48868,15707
48868,1224
48868,24790
48868,7840
48868,13559
48868,12933
48868,17366
48558,17275
48558,19442
48558,9489
48558,19591
48558,19442
48558,23859
48558,973
48558,2281
48379,18861
48379,17804
48379,18941
48379,18861
48379,17804
48379,17804
48379,18861
48379,17804
48379,647
48198,2856
48198,2515
48198,142
48198,2515
48198,142
48198,2856
48198,2856
48198,1564
48198,35
48198,2856
48416,9739
48416,22250
48416,22250
48416,22250
48416,783
48416,783
48416,22250
48416,783
48416,783
48416,24969
48416,2114
48418,3836
48418,200
48418,234
48418,314
48418,11445
48418,314
48418,6896
48418,19857
48078,16752
48078,477
48078,6889
48078,19809
48078,100
48078,12018
48078,200
47957,1145
47957,1145
47957,1145
47957,1145
47957,134
47957,1145
47957,1145
48637,2067
48637,84
48637,4647
48637,19098
48637,1705
48637,4647
48637,9906
48637,4647
48166,2829
48166,2829
48166,2829
48166,2829
48166,2829
48166,2829
48166,2829
48166,2829
48696,15973
48696,396
48696,1114
48696,1603
48696,6261
48696,10089
48696,15973
48696,1114
48357,19619
48357,7522
48357,642
48357,14915
48357,9816
48357,19619
48357,19472
48357,19619
48357,9387
48089,19533
48089,9208
48089,19389
48089,19389
48089,13837
48089,19389
48089,772
48089,7873
48270,272
48270,878
48270,272
48270,396
48270,1994
48270,306
48270,13368
48270,272
48270,272
48832,3901
48832,396
48832,36
48832,396
48832,19408
48832,2333
