uid,sid
235328,2258
235328,164103
235328,56633
235328,692640
235328,692640
235328,563746
235328,666821
234019,328996
234019,295705
234019,150056
234019,615493
234019,328996
234019,325975
234019,615493
234019,325975
234019,232985
234019,93315
234019,659474
234019,615493
234019,36580
234019,328996
234019,28384
234019,36580
238730,586380
238730,117493
238730,53177
238730,145337
238730,136800
238730,4090
238730,550956
238730,74642
238730,4090
238730,382816
238730,92165
238730,69185
238730,428481
238730,151573
238730,325919
238730,168985
238730,629729
238730,104599
238730,245072
238730,176914
237243,663
237243,4100
237243,666074
237243,1395
237243,4349
237243,33852
237243,2348
237243,2190
238835,36330
238835,458012
238835,12433
238835,566511
238835,39071
238835,243076
238835,36330
238835,620888
238835,100988
238835,696220
238835,12433
238835,702703
238835,12433
238835,620888
238835,566511
238835,27160
238835,34635
238835,41514
238835,195618
238835,566511
238835,12433
238835,284131
238835,197987
238835,8108
238835,566511
238835,89985
238835,566511
238835,292082
238835,36330
238835,566511
238835,216603
238835,12433
238835,12433
238835,12433
238036,4463
238036,406165
232364,677704
232364,250513
232364,251990
232364,677704
232364,272260
232364,155411
232364,250513
232364,481126
232364,450743
232364,115754
232364,429408
232364,18440
232364,220905
232364,115754
232364,24834
232364,115754
232364,30772
232364,251990
232364,251990
232364,74853
232364,95857
232364,251990
232364,677704
232364,677704
232364,556007
236542,7008
236542,529734
236542,74
236542,589913
236542,5922
236542,32
236542,7113
236542,589913
236542,57848
236542,3111
236542,4137
236542,10277
236542,72
237222,25117
237222,163583
237222,418211
237222,430824
237222,430824
237222,430824
237222,430824
237222,448826
237222,430824
237222,476915
237222,407639
237222,476915
237222,110290
237222,476915
237222,407429
237222,71472
237222,407639
237222,213030
237222,612859
237222,430824
237222,407639
237222,430824
237222,448826
237222,407639
237222,430824
237222,407639
237222,668748
237222,448826
237222,448826
237222,162933
237222,448826
237222,448826
237222,430824
237222,407639
237222,139026
237222,273911
236668,20728
236668,613504
236668,289544
236668,249861
236668,20862
236668,478164
236668,607278
236668,68882
236668,478164
236668,105663
236668,478164
236668,478164
236668,68882
236668,478164
236668,575767
236668,167665
236668,575767
236668,478164
236668,478164
236668,478164
236668,478164
236668,575767
236668,478164
236668,455277
236668,478164
236668,287256
236668,575767
236668,478164
236668,575767
236668,328492
231506,122605
231506,122605
231506,122605
231506,122605
231506,122605
235997,153428
235997,334582
235997,38642
235997,38642
235997,312530
235997,94122
235997,38642
235997,157500
231578,653909
231578,5255
231578,702712
231578,653909
231578,20639
231578,293603
231578,653909
231578,653909
231578,16126
231578,10252
231578,143978
231578,11062
231578,16126
231578,5255
231578,653909
231578,5255
231578,48843
231578,293603
231578,10252
231578,6135
231578,650188
231578,20639
231578,650188
231578,29968
231578,412958
231578,538076
231578,49201
231578,6677
231578,653909
238513,21520
238513,65756
238513,88934
238513,619684
238513,644794
238513,35907
238513,31545
238513,38222
238513,37436
238513,237998
238513,47154
238513,644794
238513,199806
238513,358080
238513,21520
238513,87888
238513,1867
238513,98034
238513,28918
238513,121733
238513,47154
238513,21520
238513,37487
236875,305695
236875,78908
236875,305695
236875,427022
240143,34862
240143,580240
240143,34862
240143,580240
240143,34862
240143,360145
240143,42228
240143,34862
240143,34862
240143,580240
240143,580240
240143,91027
240143,236332
240143,44031
240143,458362
240143,232619
240143,463198
240143,78544
240143,580240
240143,580240
240143,660056
240143,359746
240143,26011
240143,396447
240143,570807
240143,8817
240143,222741
240143,580240
240143,34862
240143,32182
240143,27060
240143,34862
240143,287594
240143,40780
240143,12351
240143,162534
240143,34862
240143,544057
240143,82462
240143,360145
240143,120986
240143,664912
240143,580240
240143,580240
237184,700986
237184,328176
237184,690286
237184,478773
237184,165003
237184,21983
237184,441013
237184,142175
237184,133944
237184,208859
237184,700986
237184,279084
237184,108331
237184,303420
237184,641574
237184,133944
237184,509809
237184,133944
237184,208859
235773,84224
235773,176207
235773,556552
235773,527524
235773,176207
235773,527524
235773,84224
235773,191947
235773,664213
232165,59499
232165,88743
232165,161905
232165,86745
232165,153297
232165,213572
232165,22016
232165,402838
232165,86655
232165,86706
232165,38243
232165,87568
232165,35377
232165,153359
232165,54627
232165,465274
232165,127448
232165,56327
232165,77699
232165,86706
232165,86393
232165,121864
232165,44095
237820,92440
237820,645468
237820,661390
237820,661390
237820,661390
237820,661390
237820,661390
237820,661390
237820,98963
237820,13005
237820,393327
237820,92440
237820,661390
233607,32212
233607,692012
233607,692012
233607,644001
233607,473921
233607,644001
233607,692012
233607,32212
233607,308684
233607,644001
233607,644001
233239,253013
233239,2035
233239,157296
233239,148702
233239,642011
233239,8421
233239,502277
233239,664962
233239,642011
233239,642011
233239,291892
233239,642011
233239,84364
233239,8421
233239,160899
233239,498046
233239,474848
233239,642011
233239,642348
233239,664962
233239,160899
233239,642011
233239,642348
233239,2035
233239,642011
233239,56120
233239,498046
233239,642011
233239,664962
233239,2035
233239,86301
233239,498046
232873,61558
232873,5335
232873,61558
232873,61558
232873,5335
232873,34325
232873,34325
232873,122461
232873,5335
232873,88997
232873,289682
232873,289682
232873,88997
232873,48481
232873,604174
232873,88997
232873,5335
232873,88997
232873,88997
235622,144576
235622,303439
235622,564910
235622,188437
235622,67720
235622,328752
235622,421104
235622,107708
235622,102880
235622,8153
238714,84413
238714,25489
238714,335754
238714,85802
238714,35816
238714,85802
238714,85802
238714,153256
238714,148551
238714,31070
238714,471552
238714,446408
238714,155798
238714,80299
238714,40604
238714,237321
238714,553375
238714,153856
238714,433920
238714,117140
238714,31393
238714,669510
238714,85802
238714,30977
238714,287186
238714,32930
238714,682390
238714,363848
238714,23554
238714,80026
235757,2109
235757,120157
235757,195064
235757,27618
235757,152615
235757,121386
235757,283396
235757,614531
235757,37748
235757,315674
235757,28433
235144,15409
235144,73068
235144,120147
235144,302091
235144,74936
235144,154530
235144,120147
235144,120147
235263,116487
235263,154754
235263,116487
235263,154754
235263,621406
235263,154754
235263,154754
235263,154754
235263,253679
235263,54674
235263,116487
235263,31887
235263,116487
235263,154754
235263,116487
235263,116487
235263,116487
235263,154754
235263,54674
235263,154754
235263,253679
235263,154754
235263,76901
235263,54674
235263,87916
235263,116487
235263,154754
235263,154754
235263,154754
240424,184297
240424,184297
240424,517024
240424,147265
240424,577142
240424,632140
240424,517024
240424,20411
240424,184297
240424,184297
240424,305419
240424,371911
240424,184297
240424,315413
240424,517024
240424,184297
240424,517024
240424,577142
240424,28713
240424,517024
240424,184297
240424,605260
240424,49375
240424,184297
240424,184297
240424,123506
233043,183746
236323,245049
236323,351958
236323,118982
236323,55223
236323,595818
236323,10724
236323,279338
236323,503387
236323,450559
236323,503387
236323,503387
236323,361470
236323,368146
236323,433206
236323,603613
236323,333327
236323,118982
236323,484812
236323,503387
239703,203888
239703,10236
239703,203888
239703,103992
239703,12607
239703,106101
239703,203888
239703,416895
239703,3754
239703,203888
239703,1076
239703,2830
239703,409
239703,99025
239703,132349
239703,132349
239703,154713
239703,283963
239703,10236
239703,107344
239703,2407
239703,9020
239703,7431
239703,11911
239703,437215
239703,203888
239703,644196
239703,203888
239703,8822
233220,134178
233220,357498
233220,134178
233220,10738
233220,198883
233220,198883
233220,46259
233220,41993
233220,134178
233220,5557
233220,10931
233220,198883
233220,134178
233220,280387
233220,13478
233220,168672
233220,96387
233220,111193
233220,15660
233220,134178
233220,10738
233220,495970
233220,41993
233220,134178
233220,15469
233220,134178
233220,10738
233220,134178
233220,10738
237089,46180
237089,22946
237089,27836
237089,598133
237089,77216
237089,77216
237089,46232
237089,252717
237089,29023
237089,117601
237089,27836
237089,26788
237089,90929
237089,31076
237089,27836
237089,29023
237089,47483
237089,187204
237089,90929
237089,31076
237089,29023
237089,316716
237089,47483
237089,87159
237089,26788
237089,130341
237089,664015
237089,187204
234510,298133
234510,554000
234510,665360
234510,467317
234510,409562
234510,668357
234510,665360
234510,155932
234510,665360
234510,322717
234510,272223
234510,284794
234510,155932
234510,41455
234510,515338
234510,467317
234510,163675
234510,668357
236107,388020
236107,29310
236107,6638
236107,82990
236107,82990
236107,533829
236107,60761
236107,322990
236107,10556
236107,251803
236107,82990
236107,199340
236107,183006
236107,10556
236107,33111
236107,10556
236107,409429
236107,62644
236107,106212
236107,3517
236107,57961
239074,77015
239074,186589
239074,105929
239074,77015
239074,57348
239074,354056
239074,56648
239074,540364
239074,69104
239074,57348
239074,340118
239074,150779
239074,56648
239074,194248
239074,57348
239074,340118
239074,56648
239074,57348
239074,110378
239074,7255
239074,635153
239074,166129
239074,23544
239074,77015
239074,165672
239074,105929
239074,57348
232867,265574
232867,104267
232867,104267
232867,104267
232867,104267
232867,293334
232867,104267
232867,217546
232867,403295
232867,122136
232867,104267
232867,160007
232867,133699
232867,51719
232867,547714
232867,1109
232867,104267
232867,49871
232867,129251
232867,104267
232867,104267
232867,86615
232867,104267
232867,7901
232867,424777
232867,104267
232867,495066
232867,2719
232867,104267
232867,104267
232867,104267
232867,104267
239384,310517
239384,16819
239384,561719
239384,127296
239384,820
239384,1719
239384,285012
239384,1719
239384,310517
239384,26949
239384,310517
239384,41826
239384,275375
239384,310517
239384,46
239384,1719
239384,37986
239384,1719
239384,1719
239384,218
239384,204843
239384,186100
239384,2190
239384,182571
239384,16819
239384,410412
239384,218262
239384,130556
239384,4116
239384,310517
239384,310517
234562,577127
234562,380213
234562,630077
234562,248574
234562,485972
234562,369463
234562,270059
234562,75735
234562,22260
234562,73732
234562,619652
234562,325763
234562,137821
234562,17141
234562,49483
234562,693613
234562,485972
234562,136147
234562,56819
234562,508748
235165,107434
238531,383577
238531,239916
238531,35905
238531,36676
238531,656339
238531,36621
238531,195073
238531,58307
238531,40407
235345,263748
235345,535009
235345,535009
235345,145070
235345,559234
235345,535009
235345,140124
235345,342704
235345,11571
235345,246501
235345,559234
235345,303700
235345,566419
235345,165924
235597,83360
235597,33359
235597,35850
235597,83360
235597,40630
235597,35850
231730,16147
231730,64597
231730,319754
231730,118662
231730,153713
231730,352861
231730,37229
239350,1774
239350,515434
239350,594505
239350,6945
239350,575438
239350,272819
239350,60601
239350,176078
239350,301634
239350,323021
239350,594505
239350,121798
239350,265458
239350,50382
239350,429159
239350,604973
239350,545461
239350,594505
235085,22458
235085,141959
235085,19112
235085,6677
235085,280925
235085,6021
235085,6021
235085,6021
235085,6021
235085,6021
235085,6021
235085,6021
235085,58927
235085,157971
235085,49401
235085,26450
235085,19112
235085,610932
235085,548287
235085,338605
235085,1196
235085,1196
235085,141959
235085,495696
235085,7195
235085,1196
235085,1196
235085,141959
235085,160114
235085,1196
235085,111715
235085,338605
235085,338605
235085,8033
235085,28577
235492,478026
235492,304904
235492,60357
235492,246774
235492,4148
235492,190533
235492,76298
235492,60357
235492,344745
235492,8100
235492,173570
235492,12587
235492,478026
235492,4148
235492,4148
235492,90476
235492,60357
235492,623776
235492,175133
235492,249500
237268,17088
237268,425303
237268,567411
237268,120700
237268,22946
237268,401843
237268,345535
237268,18936
237268,182212
237268,597921
237268,425303
237268,576494
237268,24388
237268,425303
237268,131264
237268,425303
237268,519207
237268,97082
237268,182212
237268,415864
237268,192611
237268,410999
237268,425303
237268,39242
237268,85295
237268,425303
237268,222104
237268,30628
237268,425303
238086,32875
238086,19257
238086,390026
238086,82270
238086,594487
238086,261716
238086,148948
238086,143962
238086,390026
238086,429318
238086,197327
238086,429318
238086,601229
238086,333529
238086,601229
238086,19257
238086,38268
241250,267004
241250,267004
241250,267004
241250,351458
241250,20489
241250,267004
241250,267004
241250,267004
241250,267004
241250,267004
241250,351458
241250,13196
241250,267004
241250,351458
241250,351458
241250,228909
241250,267004
241250,351458
241250,113468
241250,351458
241250,267004
241250,9429
241250,351458
241250,233170
241250,17590
241250,500496
241250,267004
241250,267004
241250,267004
241250,142869
241250,351458
241250,351458
241250,8235
241250,351458
241250,351458
241250,267004
241250,607599
241250,267004
241250,8235
236000,20699
236000,20699
236000,20699
236000,20699
236000,663417
236000,1336
236000,29495
236000,95045
