uid,sid
47920,18494
47920,18494
47920,18494
47920,2912
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,25314
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,2912
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,2912
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,22691
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,2912
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,1634
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47920,2912
47920,18494
47920,18494
47920,18494
47920,18494
47920,18494
47803,1841
47803,383
47803,9357
47803,5109
47803,1841
47803,15761
47803,20739
47803,1577
47803,20739
47803,10306
47803,10306
47803,17292
47803,13673
47803,9114
47803,15761
47803,22744
47803,15130
47803,1564
47803,10306
47803,17292
47803,616
47803,13067
47803,17024
47803,17024
47803,616
47803,16008
47803,16008
47803,13067
47803,616
47803,10138
47803,13716
47803,13067
47803,20739
47803,9357
47803,10306
47803,10306
47803,10306
47803,20739
47803,13677
47803,10306
47803,20739
47803,10306
47803,10306
47803,20739
47803,10306
47803,1577
47803,383
47803,17292
47803,1577
47803,84
47803,383
47803,4001
47803,20739
47803,15204
47803,17292
47803,1577
47803,20739
47803,1577
47803,9053
47803,17292
47803,20739
47803,9053
47803,84
47803,2560
47803,565
47803,17292
47803,1577
47803,565
47803,2155
47803,9318
47803,1577
47803,2560
47803,13056
47803,17292
47803,17292
47803,17292
47803,17686
47803,17292
47803,17292
47803,17292
47803,1009
47803,84
47803,20733
47803,84
47803,2107
47803,241
47803,383
47803,10381
47803,5194
47803,15581
47803,7608
47803,84
47803,84
47803,12920
47803,565
47803,17452
47803,10381
47803,20733
47803,17024
47803,16008
47803,13067
47803,13067
47803,17024
47803,1577
47803,13677
47803,825
47803,616
47803,13067
47803,15817
47803,20449
47803,15761
47803,7756
47803,17292
47803,10306
47803,17292
47803,1577
47808,17620
47808,14896
47808,6399
47808,24632
47808,21962
47808,24632
47808,2516
47808,2516
47808,9734
47808,7757
47808,16770
47808,11444
47808,12749
47808,9465
47808,23197
47808,21680
47808,21680
47808,21680
47808,18049
47808,19831
47808,24247
47808,11834
47808,24446
47808,13848
47808,13380
47808,12010
47808,21680
47808,11444
47808,20181
47808,23197
47808,6399
47808,10150
47808,1646
47808,13488
47808,894
47808,18373
47124,1197
47124,8075
47124,19212
47124,1197
47124,477
47124,947
47124,711
47124,936
47124,6849
47124,1197
47124,134
47124,761
47124,17758
47124,8
47124,14965
47124,1621
47124,17272
47124,3060
47124,1987
47124,1388
47124,10645
47124,1541
47124,17272
47124,1197
47124,8075
47124,1987
47124,579
47124,10645
47124,16159
47124,2476
47124,13592
47124,134
47124,9196
47124,936
47124,824
47124,8228
47124,313
47124,947
47124,936
47124,1541
47124,2051
47124,313
47124,10172
47124,513
47124,21660
47124,1197
47124,13978
47124,200
47124,18396
47124,306
47124,2114
47124,22085
47124,114
47124,1854
47124,14241
47124,1621
47124,477
47124,711
47124,2476
47124,14040
47124,56
47124,17840
47124,1621
47124,134
47124,313
47124,2412
47124,711
47124,313
47124,13669
47124,1828
47124,347
47124,43
47124,16007
47124,9345
47124,947
47124,947
47124,936
47124,2476
47124,306
47124,11
47124,19212
47124,56
47124,1987
47124,1409
47124,1388
47124,936
47124,6249
47124,306
47124,18396
47124,9196
47124,7711
47124,1194
47124,994
47124,24760
47124,1197
47124,48
47124,3060
47124,9469
47124,947
47124,12793
47124,43
47124,2476
47124,360
47124,936
47124,14241
47124,9678
47124,947
47124,43
47124,947
47124,936
47124,711
47124,2476
47124,18396
47124,18396
47124,593
47124,18396
47124,2476
47124,134
47124,18396
47124,1987
47124,306
47124,15478
47124,947
47124,947
47124,1987
47124,18396
47124,7224
47124,10084
47124,17253
47124,56
47124,12273
47124,1987
47124,3060
47124,43
47124,9762
47124,24760
47124,24473
47124,4454
47124,947
47124,936
47124,9762
47124,1197
47124,9196
47124,1585
47124,1541
47124,947
47124,1197
47124,1568
47124,2326
47124,13784
47124,1987
47124,7285
47042,24622
47042,22847
47042,6227
47042,2152
47042,24622
47042,634
47042,24622
47042,9790
47042,24622
47042,24622
47042,22847
47042,2114
47042,14791
47042,24622
47042,24622
47042,24622
47042,24622
47042,23739
47042,24622
47042,24622
47042,23181
47042,24622
47042,8849
47042,20361
47042,22847
47042,24622
47042,14791
47042,13986
47042,23181
47042,24622
47042,23739
47042,20361
47042,24622
47042,3067
47042,24622
47042,23181
47042,11915
47042,114
47042,24622
47042,13986
47042,24622
47042,24622
47042,23181
47042,24622
47042,24622
47042,20992
47042,24622
47042,24622
47042,22847
47042,24622
47042,2298
47042,519
47042,20361
47042,24622
47042,22847
47042,24622
47042,24622
47042,14791
47042,8403
47042,10330
47042,24622
47042,591
47042,662
47042,1500
47042,2107
47042,591
47042,8403
47042,24622
47042,23181
47042,14791
47042,24622
47042,8520
47042,8520
47042,15653
47042,2107
47042,13483
47042,20361
47042,24622
47042,2443
47042,12660
47042,24622
47042,22847
47042,24622
47042,7097
47042,7669
47042,6975
47042,23181
47042,23181
47042,24622
47042,23181
47042,22627
47042,519
47042,24622
47042,24622
47042,24622
47042,24622
47042,24622
47042,17633
47042,12660
47042,24622
47042,24622
47042,9790
47042,12660
47042,24622
47042,23181
47042,314
47042,13661
47042,5973
47000,8227
47000,7416
47000,10781
47000,1129
47000,10629
47000,7366
47000,10629
47000,7366
47000,10629
47000,10629
47000,7366
47000,10629
47000,10629
47000,7366
47000,10629
47000,10629
47000,7366
47000,10624
47000,1129
47000,16251
47000,7416
47000,10624
47000,10629
47000,7416
47000,1129
47000,10624
47000,7416
47000,1129
47000,10629
47000,7416
47000,1129
47000,1129
47000,7416
47000,16251
47000,10624
47000,10629
47000,1129
47000,16251
47000,10629
47000,16251
47000,10629
47000,10629
47000,7366
47000,10629
47462,14481
47462,14618
47462,14618
47462,20942
47462,14618
47462,5459
47462,14618
47462,20942
47462,14618
47462,20942
47462,14618
47462,4582
47462,4582
47462,14618
47462,14481
47462,14618
47462,20942
47462,14618
47462,14481
47462,20942
47462,4582
47462,20942
47462,17164
47462,14481
47462,6355
47462,11634
47462,20128
47462,17164
47462,21169
47462,14481
47462,17164
47462,14481
47462,14618
47462,14481
47462,14618
47462,14481
47462,14618
47462,20942
47462,4582
47462,14618
47462,20942
47462,14618
47462,14481
47462,20942
47462,20942
47462,14618
47462,14618
47462,14481
47462,14618
47462,14481
47462,20942
47462,14618
47462,20942
47462,20942
47462,14618
47462,14618
47462,14618
47462,20942
47462,14618
47462,14618
47462,20942
47462,14618
47462,14618
47462,11634
47462,17164
47462,4582
47462,20942
47462,4582
47462,4792
47462,14481
47462,14618
47462,17164
47462,14481
47462,20942
47462,14618
47462,14618
47462,14481
47462,14618
47462,14481
47462,3468
47462,14481
47462,14618
47462,14618
47462,14481
47462,14618
47462,17164
47462,17164
47462,17164
47714,4136
47714,11489
47714,4294
47714,4604
47714,7104
47714,4294
47714,9546
47714,4136
47714,5862
47714,4136
47714,13214
47714,11489
47714,6436
47714,6436
47714,6525
47714,6525
47714,11816
47714,11951
47714,3339
47714,7018
47714,12310
47714,12283
47714,7282
47714,11609
47714,4151
47714,9686
47714,18648
47714,11251
47714,17597
47714,25045
47714,6441
47714,6441
47714,11077
47714,4373
47714,7021
47714,3547
47714,6118
47714,3547
47714,30
47714,4136
47714,3547
47714,21085
47714,4151
47714,6151
47714,818
47714,4136
47714,30
47714,4136
47714,3547
47714,441
47714,9597
47714,11598
47714,6213
47714,5705
47714,18648
47714,15444
47714,30
47714,3547
47714,5812
47714,18648
47714,10157
47714,6691
47714,3558
47714,3547
47714,3547
47714,5215
47714,18648
47714,9258
47714,5358
47714,11077
47714,4136
47714,11079
47714,5358
47714,12977
47714,4373
47714,23058
47714,3339
47714,6441
47714,855
47714,6845
47714,20472
47714,6441
47714,3339
47714,18870
47714,12505
47714,3684
47714,11077
47714,11077
47714,3339
47714,11077
47714,21330
47714,5782
47714,4604
47714,11327
47714,5592
47714,12283
47714,7904
47714,6436
47714,11153
47714,4315
47714,11598
47714,9258
47714,11598
47714,5642
47714,1902
47714,4136
47714,18648
47714,11598
46967,44
46967,7369
46967,2505
46967,200
46967,6702
46967,477
46967,10589
46967,394
46967,2086
46967,19455
46967,19643
46967,19455
46967,19643
46967,19598
46967,396
46967,1605
46967,19643
46967,19455
46967,8512
46967,7369
46967,207
46967,12137
46967,36
46967,477
46967,19643
46967,19455
46967,19643
46967,19455
46967,19722
46967,163
46967,20297
46967,396
46967,5327
46967,36
46967,13224
46967,17480
46967,7369
46967,21681
46967,1171
46967,3637
46967,7369
46967,244
46967,9514
46967,7369
46967,19455
46967,19643
46967,19643
46967,8245
46967,7369
46967,9826
46967,244
46967,396
46967,7369
46967,7369
46967,7369
46967,396
46967,834
46967,19643
46967,22098
46967,5327
46967,244
46967,244
46967,936
46967,5327
46967,36
46967,19455
46967,19643
46967,19455
46967,19643
46967,20342
46967,22098
46967,19455
46967,19643
46967,19598
46967,200
46967,1541
46967,936
46967,21019
46967,19455
46967,19643
46967,22098
46967,7369
46967,19455
46967,19643
46967,19643
46967,17480
46967,9638
46967,3637
46967,10589
46967,7369
46967,7369
46967,19971
46967,1385
46967,1068
46967,7369
46967,7369
46967,1945
46967,21019
46967,18464
46967,7155
46967,3062
46967,15519
46967,7369
46967,6300
46967,1404
46967,3171
46967,15519
46967,19643
46967,2729
46967,7369
46967,3637
46967,1299
46967,9826
46967,244
46967,5327
46967,249
46967,244
46967,1714
46967,12201
46967,12292
46967,200
46967,21019
46967,19971
46967,14040
46967,1435
46967,19455
46967,19598
46967,396
46967,1171
46967,6957
46967,19971
46967,7369
46967,7369
46967,947
46967,3637
46967,5327
46967,9826
46967,959
46967,19971
46967,21019
46967,19971
46967,7369
46967,244
46967,640
46967,5924
46967,7369
46967,974
46967,200
46967,19971
46967,1768
46967,5327
46967,7369
46967,960
46967,1385
46967,1526
46967,773
46967,396
46967,19455
46967,19452
46967,7369
46967,396
46967,1404
46967,7369
46967,19971
47351,7033
47351,7033
47351,7033
47351,7033
47351,7033
47351,7033
47351,13671
47351,7805
47351,7033
47351,11791
47351,5494
47351,7033
47351,7033
47351,7033
47351,7033
47351,7033
47351,7033
47351,7033
47351,7033
47351,7033
47351,7033
47351,7033
47351,7033
47351,7033
47351,7033
47351,7033
47351,23666
47351,23100
47351,7033
47351,7033
47351,7033
47351,7033
47351,7033
47351,9143
47351,14846
47351,16028
47351,23100
47351,21915
47351,23100
47351,22046
47351,23100
47351,7033
47351,14339
47351,7033
47351,7033
47351,23100
47351,7033
47351,7033
46985,2585
46985,17015
46985,233
46985,3480
46985,233
46985,14202
46985,14202
46985,2585
46985,3173
46985,4948
46985,2901
46985,5927
46985,4482
46985,9593
46985,15184
46985,18096
46985,7755
46985,16329
46985,6445
46985,2943
46985,10870
46985,10870
46985,11301
46985,5045
46985,3864
46985,3864
46985,6822
46985,3261
46985,3261
46985,3261
46985,2037
46985,16660
47409,18173
47409,18173
47409,2497
47409,2497
47409,5604
47409,18173
47409,5557
47409,18173
47409,1000
47409,18235
47409,18173
47409,5557
47409,18173
47409,1407
47409,21458
47409,5604
47409,5604
47409,18173
47409,5604
47409,1407
47409,18173
47409,15088
47409,15088
47409,18173
47409,1407
47409,1407
47409,5604
47409,1407
47409,5604
47409,18173
47409,5575
47409,18173
47409,5883
47409,5604
47409,12091
47409,5575
47409,9540
47409,5604
47409,5604
47409,15088
47409,5604
47409,1407
47409,9465
47409,1407
47409,9465
47409,5604
47409,18173
47409,18173
47409,9465
47409,1407
47409,9540
47409,5604
47409,9465
47409,9465
47409,5604
47409,9465
47409,5557
47409,18173
47409,18173
47409,15088
47409,9465
47409,5604
47409,5604
47409,9465
47409,5604
47409,9465
47409,9465
47409,1407
47409,9540
47409,1407
47409,5604
47409,15088
47409,5604
47409,9465
47409,5557
47409,1407
47409,9540
47409,5604
47409,1407
47409,9540
47409,18173
47409,15088
47409,1407
47409,18173
47409,15088
47409,1407
47409,12733
47409,1407
47409,5604
47409,5604
47409,18173
47409,5575
47409,1407
47409,18173
47409,5557
47409,5604
47409,5557
47409,18173
47409,5604
47409,5604
47373,24417
47373,21284
47373,21284
47373,20113
47373,24632
47373,20113
47373,12996
47373,17498
47373,21284
47373,7342
47373,20113
47373,11125
47373,21284
47373,20113
47373,20113
47373,9379
47373,17287
47373,20113
47373,20113
47373,20113
47373,24417
47373,20113
47373,24102
47373,13381
47373,9379
47373,1646
47373,6354
47373,20113
47373,21986
47373,20113
47373,14596
47373,25548
47373,23669
47373,7342
47373,23669
47373,4930
47373,4930
46978,20915
46978,20915
46978,20915
46978,23959
46978,18814
46978,20915
46978,23628
46978,23959
46978,14482
46978,20915
46978,23959
46978,23959
46978,20915
46978,20915
46978,23959
46978,20915
46978,20915
46978,14424
46978,20915
46978,23959
46978,23959
46978,20915
46978,23959
46978,11051
46978,10888
46978,20915
46978,14424
46978,10522
46978,14482
46978,19970
46978,295
46978,10888
46978,16138
46978,295
46978,18033
46978,25840
46978,25528
46978,10072
46978,20915
46978,20915
46978,23959
46978,23959
46978,20915
46978,20915
46978,17935
46978,23959
46978,3826
46978,20915
46978,14424
46978,10888
46978,11051
46978,10888
46978,17874
46978,20915
46978,5389
46978,20915
46978,3826
46978,20915
46978,20915
46978,20915
46978,17874
46978,20915
46978,3826
46978,14424
46978,17834
46978,4369
46978,20915
46978,17745
46978,20915
46978,20915
46978,11285
46978,2389
46978,20915
46978,295
46978,295
46978,20915
46978,10888
46978,20915
46978,20915
46978,20915
46978,2659
46978,20915
46978,5389
46978,14193
46978,1758
46978,20915
46978,20915
46978,3826
46978,14424
47648,1086
47648,13721
47648,10979
47648,16323
47648,21625
47648,25022
47648,14248
47648,25022
47648,3441
47648,25022
47648,25022
47648,10979
47648,16326
47648,10651
47648,25022
47648,10979
47648,10767
47648,10767
47648,13781
47648,25022
47648,25022
47648,10979
47648,13234
47648,14583
47648,23280
47648,13789
47648,10979
47648,25022
47648,25022
47648,10979
47648,25022
47648,10979
47648,25022
47648,10979
47648,25022
47648,25022
47648,1316
47648,16252
47648,10979
47648,25022
47648,16252
47648,9286
47648,8762
47648,25022
47648,25022
47648,3153
47648,10979
47648,25022
47648,9286
47648,15748
47648,17611
47648,3441
47648,10979
47648,13154
47648,1400
47648,25022
47648,4266
47648,25022
47648,16323
47648,21625
47648,25022
47648,3165
47648,3165
47648,18894
47648,9286
47648,25022
47648,17782
47648,1086
47648,10979
47648,16323
47648,21625
47648,8839
47648,25022
47648,1510
47648,14273
47648,18117
47648,25022
47648,25022
47648,8762
47648,14583
47648,25022
47923,67
47923,6538
47923,46
47923,7340
47923,13443
47923,4730
47923,10103
47923,4646
47923,773
47923,960
47923,13834
47923,4730
47923,200
47923,10019
47923,8862
47923,773
47923,200
47923,773
47923,5835
47923,1436
47923,451
47923,1581
47923,43
47923,200
47923,766
47923,200
47923,1436
47923,1064
47923,13936
47923,766
47923,383
47923,1841
47923,9433
47923,46
47923,1133
47923,834
47923,1436
47923,877
47923,6300
47923,59
47923,18611
47923,15863
47923,960
47923,3225
47923,6300
47923,200
47923,17260
47923,2149
47923,656
47923,200
47923,1436
47923,1133
47923,1133
47923,8238
47923,638
47923,9863
47923,267
47923,6300
47923,5955
47923,6300
47923,3225
47923,638
47923,1133
47923,13468
47923,21939
47923,16049
47923,638
47923,879
47923,2357
47923,18548
47923,200
47923,1697
47923,1841
47923,17632
47923,10581
47923,14108
47923,1064
47923,16240
47923,17632
47923,2907
47923,14108
47923,1064
47923,13632
47923,46
47923,14284
47923,300
47923,922
47923,9077
47923,2801
47923,419
47923,9719
47923,9860
47923,451
47923,13871
47923,14108
47923,557
47923,8877
47923,9543
47923,17281
47923,8
47407,5805
47407,5805
47407,11768
47407,5805
47407,4055
47407,6427
47407,13029
47407,9192
47407,5805
47407,4055
47407,16977
47407,11388
47407,7064
47407,22029
47407,5805
47407,4055
47407,19549
47407,7064
47407,18203
47407,9393
47407,18086
47407,6381
47407,5805
47407,7079
47407,5805
47407,5805
47407,5805
47407,5805
47407,5805
47407,6836
47407,5596
47407,4055
47407,7064
47407,5805
47407,5258
47407,7247
47407,14439
47407,5805
47407,3245
47407,15274
47407,7667
47407,12576
47407,5805
47407,8497
47699,11461
47699,4657
47699,18170
47699,11461
47699,11461
47699,4657
47699,18170
47699,402
47699,400
47699,11461
47699,11461
47699,11461
47699,402
47699,5640
47699,4327
47699,4500
47699,13068
47699,11461
47699,5640
47699,4920
47699,4261
47699,4742
47699,12851
47699,16441
47699,5640
47699,11461
47699,4657
47699,18170
47699,11461
47699,5079
47699,18170
47699,13230
47699,11461
47699,11461
47699,11461
47699,4657
47699,5079
47699,11461
47699,11461
47699,4657
47699,5079
47699,18170
47699,11461
47699,4657
47699,11461
47699,11461
47699,11461
47699,4657
47699,11461
47699,11461
47699,4657
47752,4838
47752,4445
47752,6112
47752,4748
47752,4547
47752,14222
47752,4547
47752,6605
47752,20763
47752,13451
47752,5405
47752,372
47752,6605
47752,372
47752,900
47752,5650
47752,5405
47752,3611
47752,12401
47752,4748
47752,5393
47752,7907
47752,5156
47752,16565
47752,4547
47752,14456
47752,14487
47752,18634
47752,11549
47752,4781
47752,7237
47752,7237
47752,4213
47752,4213
47752,11549
47752,4213
47752,5405
47752,4547
47752,5395
47752,5405
47752,4547
47752,5094
47752,4547
47752,12550
47752,21802
47752,5639
47752,5156
47752,5949
47752,5156
47752,5156
47752,15288
47752,4547
47752,5405
47752,7237
47752,7907
47752,7078
47752,24902
47752,7237
47752,18264
47752,12874
47752,23912
47752,6923
47752,151
47752,21802
47752,7907
47752,14732
47752,7237
47752,7907
47752,12924
47752,4213
47752,14222
47752,7237
47752,7237
47752,11549
47752,11549
47752,7237
47752,21802
47752,151
47752,2037
47752,11549
47752,4213
47471,1071
47471,5823
47471,9977
47471,9977
47471,1621
47471,5823
47471,1071
47471,20677
47471,9977
47471,5823
47471,1071
47471,22243
47471,5823
47471,1071
47471,5823
47471,11
47471,6889
47471,10645
47471,2380
47471,1268
47471,5823
47471,1071
47471,5823
47471,1071
47471,1071
47471,741
47471,1621
47471,11
47471,134
47471,5823
47471,1071
47471,5823
47471,1621
47471,134
47471,5823
47471,1621
47471,2078
47471,134
47471,9977
47471,5823
47471,5823
47471,1071
47471,9977
47471,5823
47471,100
47471,9977
47471,9977
47471,824
47471,9977
47471,11
47471,5823
