uid,sid
47507,9381
47507,12292
47507,9381
47507,9381
47507,15990
47507,9381
47507,9381
47507,9381
47507,396
47507,20369
47507,12201
47369,25239
47369,812
47369,13811
47369,12571
47369,25239
47369,2616
47369,12571
47369,8851
47369,19883
47882,17311
47882,22518
47882,5358
47882,4294
47882,14431
47882,5624
47882,20407
47882,4388
47890,6998
47890,248
47890,711
47890,922
47890,360
47890,1409
47890,2027
47890,1922
47890,13939
47890,334
47890,1753
47890,6374
47282,974
47282,13941
47282,105
47282,105
47282,105
47282,19389
47282,105
47282,8
47282,17692
47282,636
47282,13941
47326,21996
47326,21996
47326,43
47326,1112
47326,21996
47326,234
47326,21996
47326,21996
47561,24455
47561,371
47561,1654
47561,371
47561,1654
47561,20153
47561,1654
47561,8
47561,371
47561,371
47561,24455
47561,531
47561,20153
47561,1654
47561,9741
47561,10005
47028,11291
47028,2289
47028,14082
47028,1510
47028,3944
47028,3944
47028,14082
47028,14082
47028,3944
47028,14082
47028,3944
47028,17696
47148,21
47148,5118
47148,6382
47148,2735
47148,272
47148,272
47148,8585
47148,8585
47148,19376
47148,272
47148,458
47148,272
47148,1959
47037,3885
47037,3885
47037,6226
47037,11269
47037,7662
47037,3885
47037,3885
47037,6226
47037,3885
47893,18424
47893,18158
47893,7990
47893,14572
47893,11168
47893,11168
47893,14672
47893,6226
47355,10205
47355,10371
47355,15311
47355,1601
47355,8695
47355,20908
47355,9576
47355,1849
47355,17481
47355,1018
47191,5228
47191,5228
47191,17044
47191,12249
47191,12249
47191,11367
47191,19056
47191,17318
47191,5228
47689,6690
47689,7392
47689,17026
47689,7392
47689,4725
47689,16739
47689,12639
47689,7392
47729,3993
47729,7425
47729,7425
47729,164
47729,23189
47729,23189
47729,3577
47729,5533
47729,3993
47729,164
47729,3993
47729,164
47686,19486
47686,19486
47686,19486
47686,19486
47686,24920
47686,19486
47686,12762
47686,22554
47686,19486
47787,142
47787,1577
47787,2159
47787,19649
47787,1577
47787,19649
47787,19649
47787,1841
47787,22564
47787,6379
47787,19649
47787,616
47566,24034
47566,8402
47566,17781
47566,13533
47566,8402
47566,8359
47566,740
47896,326
47896,6083
47896,326
47896,3
47896,3203
47896,326
47896,3183
47896,3768
47896,11909
47896,326
47546,14240
47546,7575
47546,14240
47546,14240
47546,7575
47546,14240
47546,7575
47141,1134
47141,1966
47141,118
47141,21984
47141,1134
47141,768
47141,2089
47141,12773
47141,5249
47141,20794
47141,1134
47069,1531
47069,513
47069,1531
47069,13368
47069,1197
47069,513
47069,1531
47069,2102
47069,1585
47069,2140
47069,1541
47933,2420
47933,2420
47933,2420
47933,24781
47933,2420
47933,15
47933,16138
47903,13181
47903,18912
47903,9658
47903,5574
47903,4882
47903,5876
47903,5876
47903,22494
47903,8496
47903,5876
47903,5876
47903,22494
47671,125
47671,9878
47671,1713
47671,125
47671,652
47671,1297
47671,125
47671,652
47671,20498
47671,20498
47671,20498
47713,134
47713,6683
47713,24524
47713,10404
47713,6683
47713,24524
47713,8678
47713,158
47713,24524
47713,200
47683,5395
47683,4748
47683,151
47683,5150
47683,4683
47683,4748
47683,4683
47683,6153
47683,4683
47683,14348
47277,19452
47277,1628
47277,234
47277,19722
47277,19354
47277,19452
47277,19452
47277,19452
47208,5611
47208,9880
47208,8
47208,1554
47208,1932
47208,856
47208,10
47208,7121
47208,1445
47208,14868
47208,386
47493,317
47493,2441
47493,15571
47493,1491
47493,21236
47493,2441
47493,20427
47871,5831
47871,17092
47871,4321
47871,18318
47871,12121
47871,4657
47871,12121
47871,23131
47871,23155
47908,24277
47908,12713
47908,24277
47908,24277
47908,1000
47908,15471
47908,24277
47908,1000
47908,24277
47908,1000
47908,9064
47169,1225
47169,1225
47169,1225
47169,2726
47169,1225
47169,1649
47169,2726
47169,1649
47249,9767
47249,413
47249,7522
47249,306
47249,7522
47249,7522
47249,7686
47249,2815
47249,9607
47249,429
47060,790
47060,7767
47060,7767
47060,7767
47060,8731
47060,2173
47060,7767
47060,227
47060,7767
47060,7767
47060,524
47314,1145
47314,16914
47314,610
47314,16914
47314,5866
47314,16914
47314,7155
46981,10212
46981,12954
46981,11445
46981,19455
46981,14005
46981,10212
46981,14980
46981,9174
46981,19509
46981,8250
47300,15849
47300,429
47300,14365
47300,1391
47300,14786
47300,5306
47300,9222
47300,15519
47300,12000
47300,10403
47413,20703
47413,21973
47413,25552
47413,21973
47413,20703
47413,21973
47413,24874
47413,711
47413,25083
47849,234
47849,134
47849,19508
47849,200
47849,2203
47849,20111
47849,234
47849,10630
46972,6012
46972,4108
46972,2810
46972,5279
46972,5279
46972,5821
46972,678
47837,18241
47837,5302
47837,5428
47837,6189
47837,4531
47837,5580
47837,7929
47837,7929
47837,6701
47837,5302
47837,6594
47837,4437
47379,1330
47379,958
47379,271
47379,1330
47379,200
47379,17411
47379,2077
47379,958
47938,13732
47938,23944
47938,23944
47938,23944
47938,23944
47938,23944
47938,6257
47938,23944
47938,314
47938,23944
47938,13439
47938,23944
47938,23944
47770,783
47770,182
47770,19470
47770,783
47770,783
47770,7489
47770,13722
47770,19333
47770,9
47770,783
47178,7838
47178,7838
47178,24160
47178,20988
47178,7838
47178,7838
47178,7838
47178,7838
47598,19377
47598,19377
47598,19377
47598,17194
47598,396
47598,1462
47598,396
47598,24494
47598,401
47598,773
47598,17194
47598,14560
47598,12659
47598,583
47630,7593
47630,1069
47630,1069
47630,1069
47630,3381
47630,1069
47630,1069
47630,1069
47630,17696
47630,1069
47630,1069
47271,5873
47271,5873
47271,5873
47271,3758
47271,8187
47271,3972
47271,16494
47271,3972
47346,1158
47346,8537
47346,6913
47346,1714
47346,24701
47346,6913
47346,926
47346,9113
47346,7686
47346,17473
47081,20861
47081,813
47081,20861
47081,20861
47081,15571
47081,7310
47081,19540
47081,9613
47307,2160
47307,711
47307,11680
47307,711
47307,2160
47307,11833
47307,522
47307,7862
47307,306
47901,1250
47901,9608
47901,9608
47901,3846
47901,3642
47901,8899
47901,22407
47901,9608
47901,9608
47901,9608
47901,9608
47901,9608
46984,23289
46984,22779
46984,4748
46984,22779
46984,3968
46984,21802
46984,22779
46984,23289
47516,3520
47516,471
47516,2810
47516,3101
47516,3494
47516,326
47516,5073
47182,18846
47182,18908
47182,9511
47182,4892
47182,18944
47182,15470
47182,15470
47118,6935
47118,9423
47118,9423
47118,6935
47118,1871
47118,9423
47118,9423
47118,6935
47118,9423
47172,19467
47172,20527
47172,20527
47172,19467
47172,19467
47172,16244
47172,20322
47172,10632
47172,2256
47172,20527
47172,5129
47172,20527
47140,2485
47140,2
47140,7
47140,144
47140,139
47140,12056
47140,506
47140,20926
47140,20926
47565,20195
47565,20195
47565,24617
47565,25139
47565,1546
47565,1327
47565,14810
47565,25139
47531,15801
47531,15801
47531,14995
47531,14995
47531,7
47531,18665
47531,15801
47531,15801
47531,15801
47531,15801
47618,7161
47618,22312
47618,4679
47618,22180
47618,12550
47618,5150
47618,7161
47618,7161
47618,7161
47637,5215
47637,11483
47637,4261
47637,6491
47637,11818
47637,17572
47637,17079
47637,5644
47900,17193
47900,17193
47900,17193
47900,17193
47900,17193
47900,17193
47900,9319
47900,17193
47900,17127
47900,17193
47231,2766
47231,386
47231,8
47231,19536
47231,19373
47231,779
47231,451
47231,2766
47231,11966
47594,10174
47594,2503
47594,2503
47594,2503
47594,68
47594,1030
47594,22000
47594,665
47594,790
47594,15078
47740,25451
47740,25538
47740,25538
47740,25584
47740,1631
47740,1631
47740,22705
47509,20549
47509,8310
47509,20926
47509,20926
47509,20549
47509,7909
47509,19931
47509,2485
47509,19931
47509,20454
47509,8310
47036,20907
47036,20907
47036,20907
47036,9628
47036,20907
47036,17060
47036,20907
47036,234
47036,20907
47036,656
47036,20907
47036,19612
47036,21168
47038,22362
47038,12361
47038,22362
47038,477
47038,2563
47038,947
47038,244
47038,19416
47038,10
47038,396
47038,24624
47038,20701
47823,13458
47823,15291
47823,19376
47823,9628
47823,19408
47823,19376
47823,15291
47823,9444
47823,8
47275,2173
47275,790
47275,24474
47275,2173
47275,19547
47275,19547
47275,19547
47275,13829
47275,24654
47275,10528
47275,2704
47751,7290
47751,326
47751,5133
47751,4739
47751,4776
47751,4739
47751,5133
47751,4739
47562,123
47562,9832
47562,123
47562,19832
47562,1861
47562,19832
47562,1020
47562,17514
47562,1020
47562,2267
47562,9114
47194,306
47194,772
47194,12337
47194,19304
47194,19304
47194,19304
47194,19304
47194,11
47194,13720
47194,19304
47194,19304
47194,11
47194,477
47194,8
47889,771
47889,21984
47889,771
47889,20806
47889,25095
47889,21525
47889,21984
47889,24816
47889,2801
47889,18363
47889,20912
47512,1903
47512,1950
47512,23841
47512,1409
47512,6137
47512,1409
47512,234
47512,13829
47512,9056
47512,8517
47512,6738
47283,15200
47283,383
47283,7659
47283,2107
47283,7659
47283,241
47283,142
47283,15916
47162,19380
47162,19380
47162,19380
47162,19380
47162,19380
47162,105
47162,19380
47162,19380
47162,19380
47162,134
47911,8
47911,7224
47911,6382
47911,18378
47911,6702
47911,8
47911,24684
47911,6480
47635,5686
47635,5686
47635,15016
47635,20037
47635,2086
47635,5686
47635,5306
47635,443
47635,593
47897,1994
47897,249
47897,1738
47897,421
47897,267
47897,267
47897,7686
47897,92
47897,20232
47897,1399
47897,2801
47897,1545
47897,1994
47280,1080
47280,519
47280,25201
47280,15803
47280,5835
47280,6487
47280,1080
47280,25201
47280,519
47423,17800
47423,9283
47423,2344
47423,1914
47423,9283
47423,13856
47423,19861
47511,10789
47511,78
47511,1085
47511,396
47511,13224
47511,1541
47511,563
47511,506
47511,244
47511,13224
47511,1085
47789,2510
47789,773
47789,267
47789,22107
47789,22107
47789,10042
47789,267
47789,22107
46986,1314
46986,2425
46986,1142
46986,1314
46986,9113
46986,23948
46986,92
46986,834
47305,19893
47305,7489
47305,19893
47305,25238
47305,19893
47305,67
47305,19893
47305,15844
47305,1526
47305,14241
47305,19893
47704,396
47704,2051
47704,267
47704,363
47704,396
47704,396
47704,43
47704,1114
47704,200
47553,2296
47553,656
47553,459
47553,459
47553,43
47553,11756
47553,711
47553,24695
47553,20227
47692,6160
47692,124
47692,10274
47692,1068
47692,1068
47692,1068
47692,1068
47692,451
47692,6160
47076,207
47076,36
47076,207
47076,207
47076,207
47076,18356
47076,324
47076,638
47076,2493
47064,13129
47064,18622
47064,1488
47064,24701
47064,1488
47064,1488
47064,19136
47064,15032
47765,21725
47765,21725
47765,280
47765,280
47765,280
47765,21725
47765,21725
47765,2004
47105,7224
47105,20869
47105,20869
47105,48
47105,10355
47105,20869
47105,5641
47725,17332
47725,7018
47725,5636
47725,4261
47725,331
47725,23941
47725,23941
47725,23941
47725,4136
47725,4136
47725,19296
47223,17448
47223,8665
47223,8665
47223,8665
47223,22601
47223,25088
47223,6406
47223,8665
47223,309
47906,13792
47906,2215
47906,2215
47906,3247
47906,2215
47906,2215
47906,2215
47906,1077
47906,2215
47906,2215
47906,2215
47895,21974
47895,1155
47895,21974
47895,31
47895,2654
47895,16183
47895,21974
47895,21974
47895,9142
47895,21974
47308,344
47308,4627
47308,471
47308,8744
47308,5579
47308,9583
47308,344
47308,3689
47308,344
47308,471
47308,344
47377,849
47377,4699
47377,5574
47377,4848
47377,24892
47377,24902
47377,5629
47377,4848
47377,5395
46956,396
46956,1020
46956,1020
46956,20187
46956,10035
46956,7190
46956,1047
46956,20187
46956,14045
46956,1020
46956,8684
47219,5469
47219,4781
47219,4848
47219,4781
47219,4781
47219,4848
47219,1550
47219,4848
47354,13224
47354,19474
47354,244
47354,1617
47354,7550
47354,13873
47354,12138
47296,5596
47296,24444
47296,5085
47296,8516
47296,5085
47296,18466
47296,5085
47296,6949
47296,5085
47296,24444
47056,2495
47056,142
47056,9271
47056,20220
47056,25339
47056,2222
47056,20220
47056,2110
47056,472
47056,2166
47056,24819
47056,2110
47662,15
47662,4110
47662,22099
47662,2420
47662,2420
47662,1187
47662,15
47005,2473
47005,12919
47005,8360
47005,20997
47005,8360
47005,8360
47005,8360
47005,22160
47107,11688
47107,4822
47107,6200
47107,164
47107,6836
47107,4632
47107,16881
47107,6836
47082,7786
47082,3635
47082,5471
47082,23663
47082,3538
47082,15214
47082,16813
47082,4916
47458,19389
47458,2376
47458,19389
47458,8506
47458,15340
47458,9
47458,10084
47136,16820
47136,25891
47136,935
47136,10345
47136,6576
47136,11806
47136,12064
47136,11413
47136,11413
46998,3890
46998,3890
46998,14115
46998,12345
46998,85
46998,16651
46998,16651
46998,690
46998,3140
47138,4628
47138,12980
47138,4078
47138,717
47138,14399
47138,16517
47138,717
47138,717
47515,1116
47515,11445
47515,834
47515,22050
47515,1997
47515,773
47515,15222
47515,10579
47126,947
47126,19389
47126,1670
47126,10205
47126,2817
47126,43
47126,993
47126,19389
47126,6959
47126,9404
47126,997
47032,2873
47032,15973
47032,252
47032,15973
47032,1385
47032,15973
47032,15973
47032,15973
47032,267
47032,2861
47032,8593
47032,2493
47433,10979
47433,17566
47433,23018
47433,17894
47433,9256
47433,1631
47433,25990
47433,4166
47433,23018
47116,3727
47116,6836
47116,5290
47116,8975
47116,2859
47116,18258
47116,3727
47907,17545
47907,17545
47907,227
47907,13715
47907,17545
47907,2099
47907,17545
47907,9240
47907,18469
47907,2099
47907,1030
47907,524
47156,10282
47156,1526
47156,3225
47156,877
47156,36
47156,330
47156,200
47918,4833
47918,4294
47918,19830
47918,5999
47918,4500
47918,11511
47918,5999
47649,19520
47649,19419
47649,19419
47649,200
47649,13368
47649,947
47649,22098
47649,695
47649,19419
47649,306
47649,19419
47854,2270
47854,1064
47854,294
47854,22104
47854,1339
47854,24518
47854,2350
47854,2171
47854,3661
47328,2667
47328,10
47328,43
47328,86
47328,7182
47328,5306
47328,7026
47328,18427
47328,2667
47328,10
47328,9863
47303,11560
47303,15868
47303,234
47303,5306
47303,7378
47303,5306
47303,5306
47303,5306
47945,4952
47945,396
47945,766
47945,766
47945,323
47945,396
47945,3997
47945,1198
47049,2828
47049,13566
47049,24360
47049,12449
47049,13566
47049,24360
47049,13566
47049,12449
47049,13566
47049,16064
47310,48
47310,48
47310,63
47310,19382
47310,152
47310,8489
47310,1436
47310,19382
47310,152
47310,48
47310,10249
47596,13762
47596,6640
47596,17345
47596,1539
47736,43
47736,10173
47736,105
47736,14823
47736,9371
47736,670
47736,9548
47736,13468
47736,9548
47222,17240
47222,1023
47222,2021
47222,17240
47222,15668
47222,46
47222,46
47222,46
47222,1023
47222,2236
47711,4944
47711,5650
47711,6147
47711,4470
47711,18900
47711,25340
47711,12478
47711,22230
47711,5650
47315,11668
47315,11514
47315,16487
47315,7257
47315,3437
47315,16487
47315,16487
47315,5005
47315,4294
47315,16487
47852,267
47852,10042
47852,267
47852,1148
47852,1936
47852,1838
47852,163
47721,3828
47721,3828
47721,3828
47721,3828
47721,3828
47721,3828
47721,3828
47721,3828
47721,3828
47721,3828
47370,1878
47370,9628
47370,13432
47370,19408
47370,17671
47370,1823
47370,1823
47370,11208
47398,19384
47398,13014
47398,620
47398,407
47398,8695
47398,19373
47398,18021
47398,9239
47396,10673
47396,1244
47396,1276
47396,959
47396,10330
47396,5532
47396,451
47396,48
47738,19650
47738,1727
47738,1404
47738,1464
47738,13224
47738,3171
47738,477
47738,19650
47738,36
47228,16388
47228,19402
47228,19402
47228,6673
47228,15924
47228,16388
47228,16388
47228,16388
47228,8856
47228,17313
47228,20796
47898,19182
47898,19419
47898,19419
47898,19419
47898,683
47898,1171
47898,8656
47898,1559
47022,660
47022,241
47022,383
47022,5192
47022,7863
47022,7198
47022,383
47022,837
47022,238
47486,723
47486,820
47486,19907
47486,7302
47486,15330
47486,14691
47486,1324
47486,4118
47486,14691
47820,19382
47820,19382
47820,1640
47820,19382
47820,19382
47820,1640
47820,19382
47820,13153
47820,714
47820,19382
47643,992
47643,20938
47643,9894
47643,741
47643,10457
47643,17705
47643,2078
47643,741
47643,2078
47260,603
47260,19914
47260,603
47260,13910
47260,603
47260,9605
47260,381
47260,19914
47925,7783
47925,7783
47925,7783
47925,7783
47925,7783
47925,7783
47925,7783
47925,7783
47925,7783
47925,7783
47925,7783
47749,12004
47749,1978
47749,324
47749,3901
47749,458
47749,19376
47749,19376
47749,19376
47749,458
47749,19376
47749,11466
47749,19376
47749,16274
47749,458
47110,5751
47110,5751
47110,5751
47110,3690
47110,3681
47110,85
47110,3890
47110,6894
47404,20335
47404,20335
47404,20335
47404,20335
47404,20335
47404,20335
47404,20335
47404,20335
47404,20335
47664,5968
47664,12671
47664,22778
47664,6700
47664,3114
47664,5440
47664,3114
47664,12671
47479,2505
47479,1147
47479,2040
47479,2040
47479,15305
47479,2505
47479,15305
47479,1147
47127,6821
47127,2364
47127,23137
47127,634
47127,1080
47127,7097
47127,6821
47127,25639
47127,634
47795,7195
47795,22681
47795,19486
47795,19486
47795,7195
47795,19486
47795,19486
47795,19486
47084,19893
47084,1027
47084,13731
47084,443
47084,443
47084,443
47084,513
47084,824
47358,5712
47358,5712
47358,5712
47358,5712
47358,5712
47358,72
47358,792
47358,5712
47358,5712
47358,5712
47358,7349
47358,5712
47057,2861
47057,13484
47057,86
47057,6941
47057,12871
47057,656
47057,656
47057,656
47057,167
47057,167
47128,5948
47128,15219
47128,1458
47128,1151
47128,24709
47128,8662
47128,8662
47128,5948
47128,5948
47128,5948
47128,3453
47811,16397
47811,16980
47811,7806
47811,16980
47811,4696
47811,16980
47811,16397
47811,3250
47811,22768
47610,2883
47610,20566
47610,19431
47610,21476
47610,9067
47610,20712
47610,5988
47673,783
47673,783
47673,783
47673,711
47673,1666
47673,783
47673,783
47673,783
47386,11560
47386,234
47386,17721
47386,639
47386,2768
47386,16070
47386,1137
47386,22815
47386,22815
47386,17721
47386,1639
47114,12939
47114,244
47114,516
47114,17733
47114,1979
47114,18354
47114,244
47114,17194
47931,16040
47931,20563
47931,20563
47931,1560
47931,2
47931,1850
47931,1356
47931,20563
47931,13581
47217,1824
47217,1824
47217,1824
47217,1824
47217,1824
47217,1824
47217,1824
47217,1824
47217,1824
47754,21444
47754,25638
47754,1805
47754,13975
47754,238
47754,7004
47754,17093
47754,21973
47497,1197
47497,200
47497,17257
47497,396
47497,314
47497,407
47497,20210
47497,1197
47652,19452
47652,25018
47652,267
47652,19452
47652,17669
47652,17669
47652,10397
47652,1617
47652,19452
47652,19452
46982,20244
46982,18406
46982,1560
46982,1560
46982,506
46982,968
46982,10319
46982,20244
46982,15702
47149,200
47149,16196
47149,16196
47149,696
47149,8936
47149,8936
47149,16196
47149,8936
47149,16196
47149,16196
47273,4175
47273,3844
47273,17475
47273,17475
47273,4175
47273,4891
47273,19247
47702,3709
47702,12874
47702,4015
47702,3709
47702,3709
47702,3709
47702,3709
47702,3709
47702,3709
47041,19814
47041,18497
47041,8
47041,451
47041,8526
47041,18430
47041,8
47041,1832
47584,8
47584,19389
47584,19389
47584,776
47584,19389
47584,13153
47584,6523
47584,19389
47584,451
47130,20648
47130,20648
47130,20648
47130,17631
47130,20648
47130,20648
47130,21298
47130,20648
47130,20648
47552,1541
47552,936
47552,1061
47552,134
47552,24473
47552,13947
47552,1541
47552,105
47552,8
47552,19376
47139,8416
47139,456
47139,241
47139,241
47139,18478
47139,2107
47139,660
47139,125
47139,241
47680,1888
47680,10604
47680,168
47680,78
47680,1537
47680,78
47680,22128
47680,16177
47680,16030
47680,2846
47680,2594
47866,383
47866,383
47866,383
47866,20366
47866,20366
47866,383
47866,383
47866,383
47866,383
47866,383
47658,1500
47658,84
47658,2155
47658,10418
47658,2177
47658,1816
47658,565
47658,84
47658,15980
47658,84
47368,2879
47368,79
47368,1665
47368,1509
47368,1509
47368,1319
47368,2438
47368,1830
47368,7692
47368,1319
47368,8499
47600,4063
47600,4063
47600,4011
47600,4011
47600,6622
47600,4011
47600,4063
47600,4011
47600,4612
47600,4011
47024,1364
47024,513
47024,7779
47024,7779
47024,513
47024,15346
47024,15346
46997,8810
46997,8810
46997,8810
46997,2389
46997,8810
46997,8810
46997,3752
47464,6781
47464,1498
47464,11906
47464,1691
47464,200
47464,16946
47464,16946
47464,16946
47345,20361
47345,12987
47345,13949
47345,20361
47345,20692
47345,2014
47345,2318
47780,3371
47780,21931
47780,16062
47780,8402
47780,16062
47780,16094
47780,16179
47780,10529
47519,74
47519,74
47519,10903
47519,21620
47519,74
47519,10779
47519,74
47763,10530
47763,7256
47763,7256
47763,13806
47763,7256
47763,24548
47763,10530
47763,24548
47763,24548
47685,399
47685,443
47685,399
47685,443
47685,443
47685,443
47685,443
47685,19392
47685,2168
47587,7954
47587,16969
47587,306
47587,3102
47587,18710
47587,200
47587,13136
47587,424
47416,11906
47416,13661
47416,1024
47416,10696
47416,16092
47416,12273
47416,10696
47416,5394
47706,19384
47706,19384
47706,19373
47706,15747
47706,2529
47706,1941
47706,19373
47706,9805
47706,17528
47706,9760
47785,151
47785,4139
47785,5162
47785,4054
47785,4054
47785,17358
47785,372
47785,4139
47557,6987
47557,1658
47557,2925
47557,8700
47557,371
47557,371
47557,2925
47557,1617
47557,396
47916,6778
47916,7378
47916,19509
47916,105
47916,234
47916,13861
47916,2362
47916,13861
47916,20296
47540,555
47540,8124
47540,9776
47540,5835
47540,2280
47540,267
47540,7399
47540,7399
47540,267
47580,7161
47580,6113
47580,6113
47580,6113
47580,151
47580,5150
47580,7161
47580,6113
47580,6113
47580,7161
47027,18685
47027,20798
47027,506
47027,968
47027,20798
47027,9857
47027,20798
47027,20798
47477,6317
47477,3572
47477,6932
47477,23168
47477,483
47477,3106
47477,6099
47477,3106
47796,19945
47796,19945
47796,19945
47796,19945
47796,19945
47796,19945
47796,19945
47796,19945
47796,19945
47481,267
47481,1992
47481,19735
47481,105
47481,15340
47481,18497
47481,458
47481,105
47481,363
47441,1518
47441,1828
47441,363
47441,13586
47441,9
47441,477
47441,477
47452,20572
47452,18948
47452,8224
47452,20126
47452,6379
47452,1639
47452,19882
47452,5864
47452,2052
47177,267
47177,11
47177,18605
47177,783
47177,244
47177,5434
47177,1399
47177,267
46987,12955
46987,19389
46987,10280
46987,18775
46987,20488
46987,12955
46987,19389
46987,20488
46987,20488
46987,6412
47066,22662
47066,132
47066,1385
47066,1152
47066,132
47066,773
47066,22662
47066,7529
47051,17798
47051,639
47051,274
47051,9679
47051,9352
47051,274
47051,1537
47051,13946
47447,15015
47447,15015
47447,13188
47447,15015
47447,15015
47447,15015
47447,15015
47447,1587
47168,9463
47168,6162
47168,120
47168,21227
47168,23832
47168,5085
47168,7990
47168,12926
47206,142
47206,2486
47206,9318
47206,2107
47206,24697
47206,2560
47206,16099
47206,15593
47336,1284
47336,132
47336,5532
47336,13355
47336,779
47336,396
47336,1284
47336,13355
47606,4944
47606,3683
47606,4944
47606,3683
47606,3683
47606,4944
47606,3683
47748,660
47748,1841
47748,9590
47748,7096
47748,14718
47748,1841
47748,8684
47748,25480
47748,1816
47748,17292
47748,1841
47748,210
47473,1268
47473,1068
47473,1118
47473,8910
47473,1311
47473,1541
47473,11445
47473,11445
47473,134
47473,1621
47473,43
47473,2160
47601,443
47601,443
47601,443
47601,1197
47601,8075
47601,843
47601,443
47601,13775
47278,531
47278,43
47278,3901
47278,384
47278,2505
47278,3901
47278,2493
47278,994
47390,443
47390,33
47390,134
47390,443
47390,1409
47390,23807
47390,443
47555,6792
47555,20937
47555,278
47555,238
47555,19061
47555,2107
47555,19061
47555,238
47513,6855
47513,6379
47513,20836
47513,6379
47513,22532
47513,11515
47513,6379
47513,968
47513,6855
46993,1026
46993,25151
46993,25151
46993,24634
46993,2056
46993,21984
46993,8312
46993,11395
47465,885
47465,662
47465,2515
47465,350
47465,241
47465,15130
47465,383
47465,16099
47465,825
47616,771
47616,20667
47616,13898
47616,771
47616,21984
47616,771
47616,388
47616,968
47502,13157
47502,396
47502,8708
47502,10495
47502,8708
47502,1244
47502,8124
47670,7018
47670,77
47670,4175
47670,25026
47670,4833
47670,77
47670,15369
47383,10
47383,711
47383,32
47383,32
47383,32
47383,124
47383,1976
47176,244
47176,267
47176,17285
47176,20598
47176,396
47176,2819
47176,396
47053,19455
47053,19455
47053,19598
47053,8
47053,1498
47053,19598
47053,2170
47053,8
47053,19722
47053,8417
47676,10209
47676,13199
47676,443
47676,20513
47676,670
47676,24455
47676,24455
47374,24583
47374,20303
47374,14014
47374,1452
47374,1639
47374,13660
47374,1743
47374,13660
47374,634
47888,7533
47888,9083
47888,142
47888,2107
47888,2189
47888,2189
47888,278
47888,1431
47888,10196
47888,278
47550,19382
47550,8506
47550,19382
47550,234
47550,19382
47550,19382
47550,19382
47550,306
46977,9150
46977,1422
46977,19111
46977,300
46977,18186
46977,22538
46977,41
47614,24976
47614,25596
47614,18257
47614,19843
47614,524
47614,19547
47614,19547
47614,1339
47044,124
47044,24706
47044,105
47044,9174
47044,17549
47044,1871
47044,1314
47044,656
47044,306
47019,772
47019,19806
47019,2817
47019,321
47019,19431
47019,2282
47019,15765
47019,134
47019,18306
47318,9980
47318,21182
47318,21182
47318,21182
47318,21182
47318,7529
47318,21182
47415,22112
47415,22112
47415,125
47415,22112
47415,18322
47415,8663
47415,217
47415,9003
47415,1297
47799,383
47799,243
47799,12144
47799,383
47799,1841
47799,142
47799,2107
47799,9145
47211,396
47211,21
47211,3901
47211,396
47211,8928
47211,695
47211,21
47211,8928
47211,21
47245,105
47245,936
47245,783
47245,783
47245,13490
47245,313
47245,783
47245,783
47245,43
47941,19957
47941,2114
47941,2443
47941,2817
47941,7097
47941,12145
47941,114
47106,25035
47106,20398
47106,7753
47106,6379
47106,20398
47106,6379
47106,9297
47767,13224
47767,13224
47767,13224
47767,2029
47767,13224
47767,13224
47767,6300
47767,13224
47767,22231
47675,16146
47675,8
47675,8543
47675,8
47675,8446
47675,8
47675,8
47675,2011
47129,2120
47129,936
47129,6340
47129,10382
47129,10382
47129,19464
47129,19464
47129,396
47247,11596
47247,11596
47247,11596
47247,24786
47247,11596
47247,207
47247,8
47055,8390
47055,2487
47055,20211
47055,20211
47055,20211
47055,20211
47055,14828
47297,92
47297,5934
47297,92
47297,267
47297,43
47297,1294
47297,14877
46988,19503
46988,644
46988,25583
46988,19503
46988,19503
46988,20719
46988,19503
46988,19503
47235,10338
47235,105
47235,1380
47235,5532
47235,20204
47235,1567
47235,20204
47235,20204
47644,997
47644,234
47644,890
47644,234
47644,234
47644,997
47644,234
47644,234
47644,234
