uid,sid
231173,268720
231173,662
231173,33831
231173,155982
231173,1680
231173,49613
231173,48265
231173,662
231173,29702
231173,30324
231173,28140
231173,57092
231173,33831
231173,30382
231173,43142
231173,43142
231173,622214
231173,490809
231173,43142
231173,490809
231173,153570
231173,31404
231173,30382
231173,152825
231173,29798
231173,30896
231173,30382
231173,120953
231173,33831
231173,29798
231173,30896
231173,44263
231173,48265
231173,37667
231173,38041
231173,598536
231173,29702
231173,182379
231173,48265
231173,31404
231173,34951
231173,152825
231173,34425
231173,2436
231173,33627
231173,29702
231173,42951
231173,476947
231173,2436
231173,29702
231173,556973
231173,40083
231173,161221
231173,476947
231173,37197
231173,135131
231173,31404
231173,36959
231173,295803
231173,693218
231173,27384
231173,383656
231173,662
231173,133415
231173,84627
231173,84627
231173,153570
231173,490809
231173,48147
231173,121778
231173,490809
231173,662
231173,49613
231173,48265
231173,49613
231173,85527
231173,48265
231173,133480
231173,29702
226867,47272
226867,702042
226867,687064
226867,18261
226867,51721
226867,1735
226867,18239
226867,237675
226867,12210
226867,701980
226867,418286
226867,4279
226867,5354
226867,6148
226867,13381
226867,18261
226867,13381
226867,527477
226867,16922
226867,50629
226867,266381
226867,527477
226867,495926
226867,5354
226867,9959
226867,13381
226867,330
226867,527477
226867,702042
226867,5354
226867,18261
226867,214515
226867,11996
226867,702042
226867,330
226867,687064
226867,330
226867,418286
226867,18261
226867,687064
226867,23349
226867,681235
226867,782
226867,18261
226867,566342
226867,109671
226867,47272
226867,4279
226867,330
226867,23349
226867,330
226867,23349
226867,330
226867,16922
226867,13381
226867,566342
226867,6985
226867,330
226867,687064
226867,13469
226867,23349
226867,687064
226867,3861
226867,4648
226867,4279
226867,330
226867,110885
226867,695489
226867,681235
226867,355758
226867,9532
226867,5354
228447,414713
228447,36234
228447,32929
228447,399371
228447,43315
228447,32929
228447,36234
228447,414713
228447,22263
228447,30706
228447,20809
228447,43785
228447,20418
228447,35557
228447,91207
228447,41955
228447,29721
228447,43315
228447,155671
228447,343515
228447,43315
228447,36234
228447,125526
228447,343515
228447,414
228447,1639
228447,32041
228447,1420
228447,642667
228447,1639
228447,43315
228447,602229
228447,29721
228447,1420
228447,92303
228447,18878
228447,14420
228447,114973
228447,36234
228447,35780
228447,1420
225566,35045
225566,311910
225566,10576
225566,252426
225566,86955
225566,662
225566,62246
225566,33290
225566,36853
225566,39420
225566,84627
225566,27519
225566,311910
225566,95279
225566,37667
225566,84627
225566,536287
225566,34951
225566,536287
225566,46272
225566,262878
225566,30382
225566,270790
225566,33290
225566,83403
225566,292774
225566,168021
225566,56796
225566,677541
225566,36922
225566,121288
225566,35663
225566,34951
225566,30382
225566,1647
225566,30324
225566,36628
225566,37667
225566,37667
225566,40924
225566,84627
225566,662
225566,181737
225566,29798
225566,30382
225566,662
225566,381955
225566,10576
225566,37667
225566,40924
225566,39420
225566,86492
225566,35045
225566,27519
225566,149516
225566,33503
225566,5288
225566,30060
225566,102024
225566,40924
225566,29280
225566,122589
225566,40924
225566,94119
225566,176313
225566,27519
225566,37667
225566,37667
225566,40924
225566,40924
225930,178996
225930,146054
225930,235099
225930,7864
225930,652712
225930,25554
225930,149585
225930,26697
225930,529264
225930,666730
225930,115122
225930,113569
225930,132465
225930,144175
225930,21917
225930,369808
225930,504579
225930,193720
225930,117448
225930,13297
225930,13297
225930,331291
225930,332839
225930,32772
225930,173907
225930,644930
225930,118876
225930,687301
225930,556287
225930,510406
225930,413897
225930,69940
225930,592153
225930,442327
225930,170318
225930,650192
225930,588279
225930,669133
225930,187590
225930,588279
225930,588279
225930,7864
225930,588279
225930,117448
225930,7864
225930,31598
225930,13297
225930,114220
225930,146054
225930,482484
226645,532420
226645,34975
226645,215796
226645,532420
226645,532420
226645,98386
226645,23288
226645,48804
226645,194819
226645,532420
226645,216436
226645,768
226645,41542
226645,98386
226645,532420
226645,532420
226645,194819
226645,128586
226645,157993
226645,87605
226645,532420
226645,33874
226645,416883
226645,295490
226645,194819
226645,23288
226645,556084
226645,37190
226645,532420
226645,532420
226645,532420
226645,532420
226645,532420
226645,28108
226645,194819
226645,532420
226645,87605
226645,194819
226645,512578
226645,532420
226645,121276
226645,532420
226645,98386
226645,532420
222358,29721
222358,46743
222358,51304
222358,32073
222358,22582
222358,51304
222358,22582
222358,120014
222358,29219
222358,383539
222358,334695
222358,237762
222358,466222
222358,120014
222358,18561
222358,120014
222358,51304
222358,1538
222358,81447
222358,125478
222358,24289
222358,26161
222358,143717
222358,22582
222358,61569
222358,28457
222358,481929
222358,36519
222358,471317
222358,40832
222358,1420
222358,32472
222358,88884
222358,402202
222358,448231
222358,1538
222358,414
222358,145623
222358,19453
222358,154638
222358,155104
222358,49668
222358,44843
222358,371203
222358,41798
222358,51304
222358,115403
222358,29219
222358,42189
222358,334773
222358,176847
222358,22582
222358,2295
222358,257882
222358,44843
222358,120014
222358,602221
222358,41798
222358,18561
222358,18561
222358,21111
222358,1538
222358,18561
222358,156157
222358,2295
222358,554720
222358,18561
222358,32426
222358,1420
222358,168894
222358,47385
222358,466222
222358,113333
222358,489546
222358,184517
222358,31656
222358,120014
222358,18561
222358,51304
222358,2295
222358,47013
222358,184517
222358,120014
222358,98691
222358,51304
222358,184517
222358,120014
222358,30618
222358,291112
226766,183394
226766,121088
226766,44220
226766,56358
226766,196058
226766,1898
226766,202349
226766,230264
226766,210198
226766,1124
226766,121088
226766,11910
226766,121088
226766,270099
223140,85391
223140,164621
223140,702010
223140,563384
223140,85391
223140,702010
223140,203554
223140,297781
223140,292310
223140,285291
223140,702010
223140,255032
223140,702010
223140,310459
223140,702010
223140,702010
223140,546354
223140,153286
223140,702010
223140,255032
223140,286366
224408,5188
224408,2134
224408,669560
224408,472876
224408,223637
224408,246017
224408,669560
224408,570784
224408,472876
224408,223637
224408,223637
224408,3703
224408,669560
224408,16098
224408,552
224408,472876
224408,86125
224408,1038
224408,1038
224408,2134
224408,1038
224408,620636
224408,120526
224408,669560
224408,133685
224408,494081
224408,3703
224408,40663
224408,152809
224408,2134
224408,2134
224408,88843
224408,494081
224408,31174
224408,31174
224408,9257
224408,152809
224408,2134
224408,2911
224408,152809
224408,86125
224408,195971
224408,102824
224408,287929
224408,88843
224408,1038
224408,582019
224408,472876
224408,430664
224408,661075
224408,3703
224408,1038
224408,494081
224408,230050
224408,31174
224408,241762
224408,430664
224408,430664
224408,152809
224408,223637
224408,1038
224408,669560
224408,472876
224408,34494
224408,1038
224408,223637
224408,16599
224408,430664
224408,582019
224408,669560
224408,31505
224408,186138
224408,16599
224408,2134
224408,430664
224408,16599
224408,31344
224408,183619
224408,1471
224408,1558
224408,2134
224408,1038
224408,417
224408,229564
224408,2911
224408,582019
224408,31174
224408,2134
224408,16097
224477,468715
230101,91796
230101,408957
230101,184129
230101,314399
230101,53179
230101,76215
230101,206656
230101,76215
230101,206656
230101,91796
230101,76215
230101,422741
230101,91796
230101,382428
230101,126926
230101,86318
230101,53179
230101,689475
230101,76215
230101,34951
230101,29106
230101,518383
230101,37626
230101,646289
230101,91796
230101,43171
230101,299473
230101,29106
230101,241196
230101,126926
230101,86318
230101,86318
230101,408471
230101,349506
230101,126926
230101,126926
230101,384324
230101,204228
230101,316876
227245,165352
227245,186736
227245,599231
227245,699274
227245,414020
227245,414020
227245,414020
227245,530711
227245,640978
227245,32709
227245,191241
227245,414020
227245,414020
227245,414020
227245,191241
227245,414020
227245,407406
227245,65163
227245,530711
227245,32709
227245,32709
227245,558130
227245,414020
224532,66241
224532,431807
224532,252223
224532,431807
224532,431807
224532,77851
224532,78688
224532,145333
224532,328150
224532,176083
224532,69432
224532,77851
224532,77851
224532,575870
224532,77851
224532,175935
224532,77851
224532,303939
224532,431807
224532,14858
224532,113878
224532,431807
224532,95362
224532,69432
224532,95362
224532,77851
224532,213412
224532,454777
224532,431807
224532,95362
224532,431807
224532,9340
224532,69432
224532,77851
224532,431807
224532,95362
224532,95362
224532,407518
224532,431807
224532,95362
224532,431807
224532,371500
224532,77851
224532,431807
224532,77851
224532,280013
224532,357500
224532,431807
224532,116002
224532,95362
224532,299720
224532,175935
224532,575870
224532,77851
224532,69432
224532,113878
224532,575870
224532,69432
224532,59395
224532,245757
224532,431807
224532,431807
224532,69432
224532,116160
224532,77851
224532,175935
224532,575870
224532,575870
224532,69432
224532,575870
224532,575870
224532,575870
224532,69432
224532,77851
224532,69432
224532,77851
224532,166464
224532,115433
222726,150779
224343,820
224343,820
224343,4487
224343,13509
224343,217371
224343,820
224343,479750
224343,820
224343,107
224343,74
224343,820
224343,107890
224343,204148
224343,568
224343,927
224343,820
224343,11359
224343,107
224343,9573
224343,74
224343,11585
224343,642434
224343,11664
224343,204148
224343,294102
224343,820
224343,217371
224343,11664
224343,204148
224343,259995
224343,74
224343,74
224343,820
224343,204148
224343,642434
224343,74
224343,217371
224343,539279
224343,46982
224343,217371
224343,18503
224343,217371
224343,82148
224343,927
224343,204148
224343,204148
224343,217371
224343,74
224343,10902
224343,46870
224343,820
224343,74
224343,568
224343,217371
224343,107
224343,58844
224343,820
224343,1340
224343,107
224343,11051
224343,530105
224343,1477
224343,820
224343,107
224343,203228
224343,820
223094,84796
223094,198086
223094,28732
223094,6327
223094,175730
223094,43830
223094,643079
223094,40068
223094,28732
223094,28732
223094,216406
223094,21111
223094,114705
223094,39978
223094,223324
223094,55330
223094,135614
223094,415790
223094,41919
223094,120014
223094,43830
223094,17866
223094,43830
223094,152175
223094,3289
223094,150500
223094,88624
228012,115714
228012,99694
228012,258223
228012,353225
228012,407295
228012,169633
228012,666466
228012,611247
228012,6748
228012,569332
228012,214508
228012,3558
228012,182773
228012,11670
228012,598586
228012,214646
228012,133663
228012,659681
228012,366613
228012,113807
228012,25874
228012,394969
228012,617236
228012,53540
228012,9492
228012,56793
228012,56793
228012,241940
228012,10477
228012,103691
228012,420377
228012,109776
228012,115714
228012,346324
228012,268062
228012,661836
228012,661836
228012,661836
228012,661836
228012,175180
228012,190887
228012,142294
228012,18626
228012,651170
228012,339357
228012,22008
228012,189708
228012,355963
228012,22008
228012,232090
230907,663163
230907,15975
230907,78169
230907,627973
230907,403437
230907,691168
230907,643363
230907,172254
230907,341687
230907,164949
230907,214258
226763,701189
226763,368162
226763,375001
226763,358509
226763,643240
226763,629460
226763,108611
226763,368162
226763,582602
226763,650095
226763,356442
226763,9069
226763,164637
226763,406471
226763,201387
226763,164637
226763,147078
226763,164637
226763,145312
226763,267630
226763,358509
226763,661376
226763,650772
226763,262562
226763,516602
226763,643240
226763,677001
229472,701511
229472,301233
229472,701511
229472,139801
229472,139801
229472,524823
229472,622030
229472,175777
229472,304153
229472,526401
229472,421093
229472,701511
229472,143065
229472,701511
229472,420221
229472,139801
229472,595522
229472,595522
229472,517047
229472,633486
229472,650115
229472,143065
229472,178601
229472,441640
229472,526401
229472,131720
229472,348492
229472,379424
229472,378868
229472,142986
229472,701511
229472,701511
229472,469863
229472,378868
229472,35289
229472,415959
229472,400471
229472,526401
228842,44408
228842,474848
228842,203807
228842,2035
228842,475888
228842,127204
228842,292124
228842,475888
228842,124217
228842,408992
228842,8621
228842,474848
228842,415997
228842,69720
228842,201054
228842,415997
228842,375886
228842,214597
228842,214597
228842,44408
228842,474848
228842,382776
228842,475888
228842,43178
228842,422675
228842,2035
228842,313697
228842,481905
228842,203807
228842,84364
228842,474848
228842,475888
228842,475888
228842,128676
228842,502270
228842,214597
228842,474344
228842,558929
228842,121913
228661,67913
228661,245488
228661,55640
228661,20036
228661,64901
228661,9943
228661,209432
228661,64901
228661,209432
228661,6540
228661,16922
228661,208065
228661,250683
228661,648085
228661,1700
228661,198426
228661,260823
228661,626350
228661,274984
228661,626350
228661,626350
228661,2434
228661,223784
228661,260823
228661,208065
228661,61084
228661,126235
228661,20036
